tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Reality Fragment,Fragments,Fragment,314.7,,158547,25.12,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Maraketh Emblem,Fragments,Fragment,311.2,,311.2,39.32,exchange,poe.ninja
T0_JACKPOT,Vaal Rejuvenation Totem,SkillGem,SkillGem,310.0,0.66,15,0,stash,poe.ninja
T0_JACKPOT,Allflame Ember of the Ethereal,AllflameEmbers,AllflameEmber,308.2,,2106,31.77,exchange,poe.ninja
T0_JACKPOT,Ethereal Knives of Lingering Blades,SkillGem,SkillGem,308.1,0.66,92,981.1,stash,poe.ninja
T0_JACKPOT,Valdo's Puzzle Box,Fragments,Fragment,304.6,,425561,5.19,exchange,poe.ninja
T0_JACKPOT,Frostbolt,SkillGem,SkillGem,304.0,0.65,11,-3.06,stash,poe.ninja
T0_JACKPOT,Cremation of Exhuming,SkillGem,SkillGem,300.0,0.64,44,0,stash,poe.ninja
T0_JACKPOT,Kinetic Rain of Impact,SkillGem,SkillGem,300.0,0.64,1,-2.42,stash,poe.ninja
T0_JACKPOT,Lightning Warp,SkillGem,SkillGem,300.0,0.64,5,0,stash,poe.ninja
T0_JACKPOT,Crypt Ambusher,Beast,Beast,299.1,0.64,5,0,stash,poe.ninja
T0_JACKPOT,Split Arrow of Splitting,SkillGem,SkillGem,294.1,0.63,25,1371,stash,poe.ninja
T0_JACKPOT,Artillery Ballista of Cross Strafe,SkillGem,SkillGem,294.0,0.63,9,0,stash,poe.ninja
T0_JACKPOT,Returning Projectiles Support,SkillGem,SkillGem,290.5,0.62,79,-27.38,stash,poe.ninja
T0_JACKPOT,"Axe Attacks deal 12% increased Damage with Hits and Ailments, Sword Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,285.1,0.61,75,979.9,stash,poe.ninja
T0_JACKPOT,Venom Gyre,SkillGem,SkillGem,284.7,0.61,9,184.7,stash,poe.ninja
T0_JACKPOT,12% increased Chaos Damage,ClusterJewel,ClusterJewel,284.6,0.61,42,216.2,stash,poe.ninja
T0_JACKPOT,Hunter's Exalted Orb,Currency,Currency,284.0,,899.3,-14.73,exchange,poe.ninja
T0_JACKPOT,Vaal Ground Slam,SkillGem,SkillGem,283.5,0.6,17,28.92,stash,poe.ninja
T0_JACKPOT,Warlord's Exalted Orb,Currency,Currency,281.5,,2111,14.93,exchange,poe.ninja
T0_JACKPOT,Armageddon Brand of Recall,SkillGem,SkillGem,281.1,0.6,44,-25.0,stash,poe.ninja
T0_JACKPOT,Sigil of Power,SkillGem,SkillGem,280.0,0.6,8,8.3,stash,poe.ninja
T0_JACKPOT,Summon Reaper of Revenants,SkillGem,SkillGem,278.1,0.59,13,0,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem,SkillGem,SkillGem,278.0,0.59,16,0.69,stash,poe.ninja
T0_JACKPOT,Fire Penetration Support,SkillGem,SkillGem,277.0,0.59,58,-4.15,stash,poe.ninja
T0_JACKPOT,The Samurai's Eye,Cards,DivinationCard,275.0,,733.3,61.94,exchange,poe.ninja
T0_JACKPOT,Boneshatter of Carnage,SkillGem,SkillGem,275.0,0.58,2,0,stash,poe.ninja
T0_JACKPOT,Blight of Contagion,SkillGem,SkillGem,274.0,0.58,29,0,stash,poe.ninja
T0_JACKPOT,Voidstorm Support,SkillGem,SkillGem,274.0,0.58,30,0,stash,poe.ninja
T0_JACKPOT,Arc,SkillGem,SkillGem,271.5,0.58,35,0,stash,poe.ninja
T0_JACKPOT,Raise Zombie,SkillGem,SkillGem,269.0,0.57,13,0,stash,poe.ninja
T0_JACKPOT,Enhance Support,SkillGem,SkillGem,263.5,0.56,580,5.4,stash,poe.ninja
T0_JACKPOT,Blade Vortex,SkillGem,SkillGem,262.0,0.56,34,0,stash,poe.ninja
T0_JACKPOT,Divine Beauty,Cards,DivinationCard,261.9,,12220,20.06,exchange,poe.ninja
T0_JACKPOT,Crackling Lance of Branching,SkillGem,SkillGem,260.8,0.55,10,-3.51,stash,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ichor,Currency,Currency,260.0,,18417,13.16,exchange,poe.ninja
T0_JACKPOT,Vaal Caustic Arrow,SkillGem,SkillGem,256.2,0.54,7,0,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Firewalker,Ancestor,Tattoo,255.0,,10540,36.13,exchange,poe.ninja
T0_JACKPOT,Icicle Mine,SkillGem,SkillGem,254.0,0.54,21,-9.12,stash,poe.ninja
T0_JACKPOT,Swordstorm,SkillGem,SkillGem,254.0,0.54,39,0,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Shattering,SkillGem,SkillGem,252.0,0.54,6,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter of Finality,SkillGem,SkillGem,250.3,0.53,14,-12.85,stash,poe.ninja
T0_JACKPOT,Armageddon Brand,SkillGem,SkillGem,250.0,0.53,16,0,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Splintering,SkillGem,SkillGem,248.1,0.53,20,-1.93,stash,poe.ninja
T0_JACKPOT,Raise Zombie of Falling,SkillGem,SkillGem,242.4,0.52,9,0,stash,poe.ninja
T0_JACKPOT,Spectral Throw of Materialising,SkillGem,SkillGem,242.3,0.52,20,0,stash,poe.ninja
T0_JACKPOT,Animate Weapon,SkillGem,SkillGem,242.1,0.51,12,0,stash,poe.ninja
T0_JACKPOT,Ice Nova of Frostbolts,SkillGem,SkillGem,240.0,0.51,14,-3.77,stash,poe.ninja
T0_JACKPOT,Ice Nova,SkillGem,SkillGem,237.5,0.51,12,-9.35,stash,poe.ninja
T0_JACKPOT,Discharge of Misery,SkillGem,SkillGem,236.1,0.5,14,0,stash,poe.ninja
T0_JACKPOT,Arc of Oscillating,SkillGem,SkillGem,233.6,0.5,139,-20.97,stash,poe.ninja
T0_JACKPOT,Foulgrasp Support,SkillGem,SkillGem,230.0,0.49,47,-21.77,stash,poe.ninja
T0_JACKPOT,Fireball,SkillGem,SkillGem,229.0,0.49,5,0,stash,poe.ninja
T0_JACKPOT,Reverent Fragment,Fragments,Fragment,226.6,,11442,-5.43,exchange,poe.ninja
T0_JACKPOT,Artillery Ballista,SkillGem,SkillGem,225.0,0.48,19,-19.64,stash,poe.ninja
T0_JACKPOT,Flame Surge of Combusting,SkillGem,SkillGem,224.5,0.48,47,18.16,stash,poe.ninja
T0_JACKPOT,15% increased Critical Strike Chance,ClusterJewel,ClusterJewel,215.5,0.46,39,48.62,stash,poe.ninja
T0_JACKPOT,Decaying Fragment,Fragments,Fragment,214.9,,55801,-4.23,exchange,poe.ninja
T0_JACKPOT,Runegraft of Gemcraft,Runegrafts,Runegraft,214.1,,356.8,8.55,exchange,poe.ninja
T0_JACKPOT,Omen of Amelioration,Ancestor,Omen,212.4,,14091,4.69,exchange,poe.ninja
T0_JACKPOT,Fragment of Knowledge,Fragments,Fragment,211.5,,1868,15.87,exchange,poe.ninja
T0_JACKPOT,Cast On Critical Strike Support,SkillGem,SkillGem,211.0,0.45,80,-29.9,stash,poe.ninja
T0_JACKPOT,Wealth and Power,Cards,DivinationCard,210.5,,2141,-4.21,exchange,poe.ninja
T0_JACKPOT,Ethereal Knives,SkillGem,SkillGem,210.0,0.45,14,5.17,stash,poe.ninja
T0_JACKPOT,Added Lightning Damage Support,SkillGem,SkillGem,209.0,0.44,21,6.77,stash,poe.ninja
T0_JACKPOT,Blade Flurry of Incision,SkillGem,SkillGem,208.1,0.44,19,0,stash,poe.ninja
T0_JACKPOT,Summon Ice Golem of Hordes,SkillGem,SkillGem,208.0,0.44,151,-14.05,stash,poe.ninja
T0_JACKPOT,Blade Flurry,SkillGem,SkillGem,206.0,0.44,6,0,stash,poe.ninja
T0_JACKPOT,Raise Spectre of Transience,SkillGem,SkillGem,205.0,0.44,76,-39.0,stash,poe.ninja
T0_JACKPOT,12% increased Lightning Damage,ClusterJewel,ClusterJewel,200.0,0.43,1324,0,stash,poe.ninja
T0_JACKPOT,Advanced Traps Support,SkillGem,SkillGem,200.0,0.43,20,0,stash,poe.ninja
T0_JACKPOT,Generosity Support,SkillGem,SkillGem,200.0,0.43,29,44.72,stash,poe.ninja
T0_JACKPOT,Infernal Legion Support,SkillGem,SkillGem,200.0,0.43,6,0,stash,poe.ninja
T0_JACKPOT,6% increased Flask Effect Duration,ClusterJewel,ClusterJewel,199.9,0.43,950,-33.37,stash,poe.ninja
T0_JACKPOT,Fist of War Support,SkillGem,SkillGem,199.9,0.43,46,-51.89,stash,poe.ninja
T0_JACKPOT,Purifying Flame of Revelations,SkillGem,SkillGem,199.6,0.42,23,0,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic,SkillGem,SkillGem,199.4,0.42,8,-0.3,stash,poe.ninja
T0_JACKPOT,Refracting Fog,Currency,Currency,198.4,,54390,3.86,exchange,poe.ninja
T0_JACKPOT,Prismatic Oil,Oils,Oil,198.2,,958.0,86.05,exchange,poe.ninja
T0_JACKPOT,Veiled Chaos Orb,Currency,Currency,198.0,,7888,-3.26,exchange,poe.ninja
T0_JACKPOT,Winter Orb,SkillGem,SkillGem,197.2,0.42,12,0,stash,poe.ninja
T0_JACKPOT,Summon Chaos Golem of Hordes,SkillGem,SkillGem,197.1,0.42,115,-82.45,stash,poe.ninja
T0_JACKPOT,Eye of Winter,SkillGem,SkillGem,195.0,0.41,12,-17.37,stash,poe.ninja
T0_JACKPOT,Double Strike of Impaling,SkillGem,SkillGem,194.1,0.41,48,-2.53,stash,poe.ninja
T0_JACKPOT,"12% increased Trap Damage, 12% increased Mine Damage",ClusterJewel,ClusterJewel,194.0,0.41,27,-12.12,stash,poe.ninja
T0_JACKPOT,The Blessing of Moosh,Cards,DivinationCard,190.0,,31.67,22700,exchange,poe.ninja
T0_JACKPOT,Barrage of Volley Fire,SkillGem,SkillGem,190.0,0.4,18,-23.08,stash,poe.ninja
T0_JACKPOT,Multistrike Support,SkillGem,SkillGem,190.0,0.4,43,6,stash,poe.ninja
T0_JACKPOT,Summon Raging Spirit of Enormity,SkillGem,SkillGem,190.0,0.4,26,9.7,stash,poe.ninja
T0_JACKPOT,Shaper's Exalted Orb,Currency,Currency,189.5,,1801,25.45,exchange,poe.ninja
T0_JACKPOT,Lightning Tendrils,SkillGem,SkillGem,187.0,0.4,15,-13.43,stash,poe.ninja
T0_JACKPOT,Devouring Fragment,Fragments,Fragment,186.1,,11442,2.18,exchange,poe.ninja
T0_JACKPOT,Haste,SkillGem,SkillGem,185.0,0.39,28,-18.14,stash,poe.ninja
T0_JACKPOT,Despair,SkillGem,SkillGem,184.0,0.39,38,-2.13,stash,poe.ninja
T0_JACKPOT,Glacial Cascade,SkillGem,SkillGem,184.0,0.39,5,0,stash,poe.ninja
T0_JACKPOT,Omen of Blanching,Ancestor,Omen,182.7,,8800,3.38,exchange,poe.ninja
T0_JACKPOT,Fragment of Shape,Fragments,Fragment,182.7,,1309,-14.43,exchange,poe.ninja
T0_JACKPOT,Dextral Catalyst,Catalysts,Currency,182.3,,25549,-5.83,exchange,poe.ninja
T0_JACKPOT,Blink Arrow of Prismatic Clones,SkillGem,SkillGem,182.0,0.39,8,0,stash,poe.ninja
T0_JACKPOT,Squandered Prosperity,Cards,DivinationCard,181.0,,241.3,-13.49,exchange,poe.ninja
T0_JACKPOT,Spectral Throw,SkillGem,SkillGem,180.0,0.38,3,0,stash,poe.ninja
T0_JACKPOT,Herald of Agony,SkillGem,SkillGem,178.0,0.38,81,-52.47,stash,poe.ninja
T0_JACKPOT,Righteous Fire of Arcane Devotion,SkillGem,SkillGem,177.5,0.38,22,0,stash,poe.ninja
T0_JACKPOT,Power Siphon,SkillGem,SkillGem,176.1,0.37,53,260.3,stash,poe.ninja
T0_JACKPOT,Shrapnel Ballista,SkillGem,SkillGem,175.0,0.37,20,0,stash,poe.ninja
T0_JACKPOT,Craicic Chimeral,Beast,Beast,174.8,0.37,6238,-20.18,stash,poe.ninja
T0_JACKPOT,Reflection of the Heart,Cards,DivinationCard,174.6,,145.5,233.1,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Vaal Emblem,Fragments,Fragment,174.3,,203.3,-17.83,exchange,poe.ninja
T0_JACKPOT,Chain Hook of Trarthus,SkillGem,SkillGem,173.0,0.37,5,0,stash,poe.ninja
T0_JACKPOT,Divine Retribution,SkillGem,SkillGem,170.0,0.36,7,0,stash,poe.ninja
T0_JACKPOT,Holy Sweep,SkillGem,SkillGem,170.0,0.36,35,439.7,stash,poe.ninja
T0_JACKPOT,Black Mórrigan,Beast,Beast,168.7,0.36,6109,-10.74,stash,poe.ninja
T0_JACKPOT,Dual Strike of Ambidexterity,SkillGem,SkillGem,168.0,0.36,67,-47.19,stash,poe.ninja
T0_JACKPOT,Split Arrow,SkillGem,SkillGem,166.0,0.35,62,0,stash,poe.ninja
T0_JACKPOT,Explosive Concoction,SkillGem,SkillGem,165.0,0.35,32,-7.82,stash,poe.ninja
T0_JACKPOT,Echo of Loneliness,Fragments,Fragment,163.7,,927.8,50.31,exchange,poe.ninja
T0_JACKPOT,Redeemer's Exalted Orb,Currency,Currency,162.0,,216.0,84.92,exchange,poe.ninja
T0_JACKPOT,The Journey,Cards,DivinationCard,160.0,,26.67,41.99,exchange,poe.ninja
T0_JACKPOT,Ambush Scarab of Containment,Fragments,Scarab,159.5,,44456,-48.29,exchange,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Scavenging,SkillGem,SkillGem,159.0,0.34,9,0,stash,poe.ninja
T0_JACKPOT,Vicious Projectiles Support,SkillGem,SkillGem,158.1,0.34,35,-15.54,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Avarice,Currency,Currency,157.6,,24790,46.29,exchange,poe.ninja
T0_JACKPOT,Stormbind of Teleportation,SkillGem,SkillGem,155.1,0.33,25,-11.38,stash,poe.ninja
T0_JACKPOT,Lightning Arrow,SkillGem,SkillGem,155.0,0.33,53,-34.82,stash,poe.ninja
T0_JACKPOT,Mirror Arrow of Bombarding Clones,SkillGem,SkillGem,155.0,0.33,1,0,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Mages,SkillGem,SkillGem,155.0,0.33,26,0,stash,poe.ninja
T0_JACKPOT,Brand Recall,SkillGem,SkillGem,154.8,0.33,34,-77.72,stash,poe.ninja
T0_JACKPOT,Rain of Arrows of Saturation,SkillGem,SkillGem,151.9,0.32,6,-1.9,stash,poe.ninja
T0_JACKPOT,Creeping Frost,SkillGem,SkillGem,150.0,0.32,15,0,stash,poe.ninja
T0_JACKPOT,Dark Pact,SkillGem,SkillGem,150.0,0.32,19,0,stash,poe.ninja
T0_JACKPOT,Frost Wall,SkillGem,SkillGem,150.0,0.32,7,-1.96,stash,poe.ninja
T0_JACKPOT,Lightning Conduit,SkillGem,SkillGem,150.0,0.32,2,0,stash,poe.ninja
T0_JACKPOT,Sunder of Trarthus,SkillGem,SkillGem,150.0,0.32,44,50,stash,poe.ninja
T0_JACKPOT,Swiftbrand Support,SkillGem,SkillGem,150.0,0.32,53,-50,stash,poe.ninja
T0_JACKPOT,Vaal Earthquake,SkillGem,SkillGem,149.6,0.32,13,-19.57,stash,poe.ninja
T0_JACKPOT,Vaal Ice Shot,SkillGem,SkillGem,149.5,0.32,11,-0.33,stash,poe.ninja
T0_JACKPOT,Silver Oil,Oils,Oil,148.7,,7858,-1.02,exchange,poe.ninja
T0_JACKPOT,Blazing Fragment,Fragments,Fragment,148.3,,6870,28.41,exchange,poe.ninja
T0_JACKPOT,The Dragon's Heart,Cards,DivinationCard,147.0,,1543,-5.48,exchange,poe.ninja
T0_JACKPOT,Overexertion Support,SkillGem,SkillGem,146.8,0.31,10,1.24,stash,poe.ninja
T0_JACKPOT,Screaming Invitation,Invitation,Invitation,145.0,0.31,2167,70.49,stash,poe.ninja
T0_JACKPOT,Archmage Support,SkillGem,SkillGem,145.0,0.31,70,16.94,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Fleetfoot,Ancestor,Tattoo,143.6,,981.3,-56.08,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Eternal Emblem,Fragments,Fragment,141.1,,470.2,-60,exchange,poe.ninja
T0_JACKPOT,Stormbind,SkillGem,SkillGem,141.0,0.3,3,0,stash,poe.ninja
T0_JACKPOT,The Mad King,Cards,DivinationCard,140.9,,375.8,-22.81,exchange,poe.ninja
T0_JACKPOT,Added Chaos Damage Support,SkillGem,SkillGem,140.9,0.3,19,44.51,stash,poe.ninja
T0_JACKPOT,12% increased Cold Damage,ClusterJewel,ClusterJewel,140.0,0.3,129,40,stash,poe.ninja
T0_JACKPOT,Feeding Frenzy Support,SkillGem,SkillGem,140.0,0.3,41,9.38,stash,poe.ninja
T0_JACKPOT,Spectral Helix,SkillGem,SkillGem,140.0,0.3,2,0,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Archers,SkillGem,SkillGem,140.0,0.3,16,5.82,stash,poe.ninja
T0_JACKPOT,Tornado of Elemental Turbulence,SkillGem,SkillGem,139.2,0.3,2,0,stash,poe.ninja
T0_JACKPOT,Desecrate,SkillGem,SkillGem,139.0,0.3,36,39,stash,poe.ninja
T0_JACKPOT,Sacred Crystallised Lifeforce,Currency,Currency,137.3,,7073,27.55,exchange,poe.ninja
T0_JACKPOT,Combustion Support,SkillGem,SkillGem,137.0,0.29,7,20,stash,poe.ninja
T0_JACKPOT,Cremation,SkillGem,SkillGem,137.0,0.29,103,427,stash,poe.ninja
T0_JACKPOT,Vaal Storm Call,SkillGem,SkillGem,137.0,0.29,26,0,stash,poe.ninja
T0_JACKPOT,Ice Trap,SkillGem,SkillGem,136.6,0.29,42,359.9,stash,poe.ninja
T0_JACKPOT,Pinpoint Support,SkillGem,SkillGem,136.5,0.29,94,-14.42,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Pandemonium,Fragments,Scarab,136.0,,48199,-37.18,exchange,poe.ninja
T0_JACKPOT,Essence of Desolation,Essences,Essence,133.0,,15831,19.12,exchange,poe.ninja
T0_JACKPOT,Creeping Frost of Floes,SkillGem,SkillGem,133.0,0.28,8,-10.98,stash,poe.ninja
T0_JACKPOT,Incandescent Invitation,Invitation,Invitation,132.0,0.28,6498,46.67,stash,poe.ninja
T0_JACKPOT,Galvanic Arrow,SkillGem,SkillGem,132.0,0.28,11,-12.5,stash,poe.ninja
T0_JACKPOT,Intensify Support,SkillGem,SkillGem,131.8,0.28,29,-4.33,stash,poe.ninja
T0_JACKPOT,Detonate Dead of Chain Reaction,SkillGem,SkillGem,131.0,0.28,16,0,stash,poe.ninja
T0_JACKPOT,Withering Step,SkillGem,SkillGem,130.0,0.28,64,1.25,stash,poe.ninja
T0_JACKPOT,Orb of Remembrance,Currency,Currency,128.9,,3524,129.0,exchange,poe.ninja
T0_JACKPOT,Harvest Scarab of Cornucopia,Fragments,Scarab,128.3,,39023,139.7,exchange,poe.ninja
T0_JACKPOT,Fracturing Orb,Currency,Currency,126.2,,19812,33.57,exchange,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage while you are affected by a Herald,ClusterJewel,ClusterJewel,126.0,0.27,56,0,stash,poe.ninja
T0_JACKPOT,Nightblade Support,SkillGem,SkillGem,126.0,0.27,64,-26.23,stash,poe.ninja
T0_JACKPOT,Bodyswap of Sacrifice,SkillGem,SkillGem,125.0,0.27,6,0,stash,poe.ninja
T0_JACKPOT,Fire Trap,SkillGem,SkillGem,125.0,0.27,65,47.06,stash,poe.ninja
T0_JACKPOT,Siphoning Trap,SkillGem,SkillGem,125.0,0.27,69,1150,stash,poe.ninja
T0_JACKPOT,Plague Bearer,SkillGem,SkillGem,124.9,0.27,12,-9.88,stash,poe.ninja
T0_JACKPOT,Broken Promises,Cards,DivinationCard,122.8,,778.0,-20.11,exchange,poe.ninja
T0_JACKPOT,Sacrifice Support,SkillGem,SkillGem,122.5,0.26,13,137.9,stash,poe.ninja
T0_JACKPOT,Frost Blades,SkillGem,SkillGem,121.2,0.26,29,48.84,stash,poe.ninja
T0_JACKPOT,Incinerate of Venting,SkillGem,SkillGem,120.0,0.26,21,0,stash,poe.ninja
T0_JACKPOT,Elder's Exalted Orb,Currency,Currency,118.8,,2772,26.64,exchange,poe.ninja
T0_JACKPOT,Flesh of Xesht,Currency,Currency,118.6,,593.0,43.45,exchange,poe.ninja
T0_JACKPOT,Dedication to the Goddess,Fragments,Fragment,117.7,,490.3,46.74,exchange,poe.ninja
T0_JACKPOT,The Gulf,Cards,DivinationCard,117.0,,39.0,16.95,exchange,poe.ninja
T0_JACKPOT,Bladefall,SkillGem,SkillGem,116.5,0.25,37,482.5,stash,poe.ninja
T0_JACKPOT,Dash,SkillGem,SkillGem,116.0,0.25,78,-17.73,stash,poe.ninja
T0_JACKPOT,Ballista Totem Support,SkillGem,SkillGem,114.2,0.24,16,30.21,stash,poe.ninja
T0_JACKPOT,Minions have 12% increased maximum Life,ClusterJewel,ClusterJewel,113.0,0.24,41,0,stash,poe.ninja
T0_JACKPOT,Tribute to the Goddess,Fragments,Fragment,110.2,,275.5,62.86,exchange,poe.ninja
T0_JACKPOT,Blade Vortex of the Scythe,SkillGem,SkillGem,110.0,0.23,59,0,stash,poe.ninja
T0_JACKPOT,Explosive Trap of Shrapnel,SkillGem,SkillGem,110.0,0.23,81,-12,stash,poe.ninja
T0_JACKPOT,Pacifism Support,SkillGem,SkillGem,110.0,0.23,41,0,stash,poe.ninja
T0_JACKPOT,Orb of Storms,SkillGem,SkillGem,109.9,0.23,12,205.3,stash,poe.ninja
T0_JACKPOT,Power Siphon of the Archmage,SkillGem,SkillGem,109.5,0.23,25,37.91,stash,poe.ninja
T0_JACKPOT,Manaforged Arrows Support,SkillGem,SkillGem,109.4,0.23,64,36.75,stash,poe.ninja
T0_JACKPOT,Life Gain on Hit Support,SkillGem,SkillGem,108.4,0.23,4,0,stash,poe.ninja
T0_JACKPOT,12% increased Physical Damage over Time,ClusterJewel,ClusterJewel,108.0,0.23,12,47.06,stash,poe.ninja
T0_JACKPOT,Cursed Ground Support,SkillGem,SkillGem,107.5,0.23,7,21.21,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Proliferation,Currency,Currency,104.3,,17787,45.3,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Warmonger,Ancestor,Tattoo,103.5,,1121,22.74,exchange,poe.ninja
T0_JACKPOT,The Doctor,Cards,DivinationCard,103.4,,430.8,68.39,exchange,poe.ninja
T0_JACKPOT,Conflagration,SkillGem,SkillGem,102.0,0.22,26,0,stash,poe.ninja
T0_JACKPOT,Wild Strike,SkillGem,SkillGem,100.7,0.21,6,0,stash,poe.ninja
T0_JACKPOT,"Fenumus, First of the Night",Beast,Beast,100.0,0.21,187,53.85,stash,poe.ninja
T0_JACKPOT,The Damned,Cards,DivinationCard,100.0,,16.67,233.3,exchange,poe.ninja
T0_JACKPOT,10% increased Area Damage,ClusterJewel,ClusterJewel,100.0,0.21,1278,26.58,stash,poe.ninja
T0_JACKPOT,10% increased Damage while affected by a Herald,ClusterJewel,ClusterJewel,100.0,0.21,1227,-32.07,stash,poe.ninja
T0_JACKPOT,"10% increased Life Recovery from Flasks, 10% increased Mana Recovery from Flasks",ClusterJewel,ClusterJewel,100.0,0.21,201,66.67,stash,poe.ninja
T0_JACKPOT,Blink Arrow,SkillGem,SkillGem,100.0,0.21,39,199.4,stash,poe.ninja
T0_JACKPOT,Charged Dash,SkillGem,SkillGem,100.0,0.21,19,0,stash,poe.ninja
T0_JACKPOT,Culling Strike Support,SkillGem,SkillGem,100.0,0.21,72,14.81,stash,poe.ninja
T0_JACKPOT,Firestorm of Meteors,SkillGem,SkillGem,100.0,0.21,17,6.38,stash,poe.ninja
T0_JACKPOT,Hexblast of Havoc,SkillGem,SkillGem,100.0,0.21,12,0,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Overloading,SkillGem,SkillGem,100.0,0.21,7,0,stash,poe.ninja
T0_JACKPOT,Vaal Flameblast,SkillGem,SkillGem,100.0,0.21,13,0,stash,poe.ninja
T0_JACKPOT,Vaal Volcanic Fissure,SkillGem,SkillGem,100.0,0.21,11,0,stash,poe.ninja
T0_JACKPOT,Vampiric Link,SkillGem,SkillGem,100.0,0.21,9,-9.09,stash,poe.ninja
T0_JACKPOT,Wall of Force,SkillGem,SkillGem,100.0,0.21,15,0,stash,poe.ninja
T1_MUITO_ALTO,Cold Penetration Support,SkillGem,SkillGem,99.6,0.21,29,8.85,stash,poe.ninja
T1_MUITO_ALTO,Lightning Tendrils of Escalation,SkillGem,SkillGem,99.5,0.21,30,-52.57,stash,poe.ninja
T1_MUITO_ALTO,Added Cold Damage Support,SkillGem,SkillGem,99.1,0.21,34,0.1,stash,poe.ninja
T1_MUITO_ALTO,10% increased Elemental Damage,ClusterJewel,ClusterJewel,99.0,0.21,871,39.04,stash,poe.ninja
T1_MUITO_ALTO,Destructive Link,SkillGem,SkillGem,99.0,0.21,8,0,stash,poe.ninja
T1_MUITO_ALTO,Physical to Lightning Support,SkillGem,SkillGem,99.0,0.21,55,-12.39,stash,poe.ninja
T1_MUITO_ALTO,Guardian's Blessing Support,SkillGem,SkillGem,98.0,0.21,36,-1.8,stash,poe.ninja
T1_MUITO_ALTO,Slower Projectiles Support,SkillGem,SkillGem,98.0,0.21,52,-35.91,stash,poe.ninja
T1_MUITO_ALTO,I See Brothers,Cards,DivinationCard,97.12,,129.5,17.1,exchange,poe.ninja
T1_MUITO_ALTO,Drox Vaal Temple Map,Map,Map,97.0,0.21,8,0,stash,poe.ninja
T1_MUITO_ALTO,Point Blank Support,SkillGem,SkillGem,95.64,0.2,49,0,stash,poe.ninja
T1_MUITO_ALTO,Puncture of Shanking,SkillGem,SkillGem,94.0,0.2,19,52.6,stash,poe.ninja
T1_MUITO_ALTO,Baran Vaal Temple Map,Map,Map,92.0,0.2,8,0,stash,poe.ninja
T1_MUITO_ALTO,Storm Burst of Repulsion,SkillGem,SkillGem,92.0,0.2,9,-47.13,stash,poe.ninja
T1_MUITO_ALTO,Breach Scarab of Resonant Cascade,Fragments,Scarab,90.94,,19885,124.3,exchange,poe.ninja
T1_MUITO_ALTO,Defiance Banner,SkillGem,SkillGem,90.5,0.19,72,302.2,stash,poe.ninja
T1_MUITO_ALTO,Spark,SkillGem,SkillGem,90.5,0.19,20,0,stash,poe.ninja
T1_MUITO_ALTO,10% increased Spell Damage,ClusterJewel,ClusterJewel,90.0,0.19,3499,12.5,stash,poe.ninja
T1_MUITO_ALTO,Blade Blast,SkillGem,SkillGem,90.0,0.19,24,160.1,stash,poe.ninja
T1_MUITO_ALTO,Invention Support,SkillGem,SkillGem,90.0,0.19,5,0,stash,poe.ninja
T1_MUITO_ALTO,Lightning Trap of Sparking,SkillGem,SkillGem,90.0,0.19,14,-14.29,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap,SkillGem,SkillGem,89.0,0.19,84,5.95,stash,poe.ninja
T1_MUITO_ALTO,Sanctified Fossil,Delve,Fossil,88.84,,651.5,25.93,exchange,poe.ninja
T1_MUITO_ALTO,Toxic Rain,SkillGem,SkillGem,88.4,0.19,92,-41.22,stash,poe.ninja
T1_MUITO_ALTO,Unrelenting Timeless Karui Emblem,Fragments,Fragment,88.17,,235.1,-62.5,exchange,poe.ninja
T1_MUITO_ALTO,Avian Pursuit,Cards,DivinationCard,88.09,,1351,86.37,exchange,poe.ninja
T1_MUITO_ALTO,The Forbidden Fruit,Cards,DivinationCard,88.0,,6145,58.6,exchange,poe.ninja
T1_MUITO_ALTO,High-Impact Mine Support,SkillGem,SkillGem,87.2,0.19,13,0,stash,poe.ninja
T1_MUITO_ALTO,Forbidden Rite,SkillGem,SkillGem,87.0,0.19,78,0,stash,poe.ninja
