tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Runegraft of Rotblood,Runegrafts,Runegraft,315.0,,105.0,715.8,exchange,poe.ninja
T0_JACKPOT,Armageddon Brand of Recall,SkillGem,SkillGem,314.7,0.65,45,-31.94,stash,poe.ninja
T0_JACKPOT,Valdo's Puzzle Box,Fragments,Fragment,312.9,,439784,-1.56,exchange,poe.ninja
T0_JACKPOT,Frostbolt,SkillGem,SkillGem,310.0,0.64,10,-1.15,stash,poe.ninja
T0_JACKPOT,Vaal Rejuvenation Totem,SkillGem,SkillGem,310.0,0.64,17,0,stash,poe.ninja
T0_JACKPOT,Brand Recall,SkillGem,SkillGem,307.6,0.63,37,-55.86,stash,poe.ninja
T0_JACKPOT,Split Arrow of Splitting,SkillGem,SkillGem,304.1,0.62,25,1282,stash,poe.ninja
T0_JACKPOT,Hatred,SkillGem,SkillGem,301.3,0.62,58,-13.02,stash,poe.ninja
T0_JACKPOT,Cremation of Exhuming,SkillGem,SkillGem,300.0,0.62,44,0,stash,poe.ninja
T0_JACKPOT,Fire Penetration Support,SkillGem,SkillGem,300.0,0.62,56,3.45,stash,poe.ninja
T0_JACKPOT,Lightning Warp,SkillGem,SkillGem,300.0,0.62,5,0,stash,poe.ninja
T0_JACKPOT,Overheat Support,SkillGem,SkillGem,300.0,0.62,31,0,stash,poe.ninja
T0_JACKPOT,Returning Projectiles Support,SkillGem,SkillGem,300.0,0.62,81,-25,stash,poe.ninja
T0_JACKPOT,Crypt Ambusher,Beast,Beast,299.1,0.61,5,0,stash,poe.ninja
T0_JACKPOT,Summon Chaos Golem of Hordes,SkillGem,SkillGem,298.1,0.61,115,-52.63,stash,poe.ninja
T0_JACKPOT,Flicker Strike of Power,SkillGem,SkillGem,297.4,0.61,23,0,stash,poe.ninja
T0_JACKPOT,Vaal Ground Slam,SkillGem,SkillGem,295.6,0.61,17,34.49,stash,poe.ninja
T0_JACKPOT,Flame Wall,SkillGem,SkillGem,293.0,0.6,7,-19.45,stash,poe.ninja
T0_JACKPOT,Warlord's Exalted Orb,Currency,Currency,292.5,,828.8,-8.64,exchange,poe.ninja
T0_JACKPOT,Reality Fragment,Fragments,Fragment,290.7,,333002,12.67,exchange,poe.ninja
T0_JACKPOT,Succor of the Sinless,Cards,DivinationCard,290.6,,435.8,3.4,exchange,poe.ninja
T0_JACKPOT,Allflame Ember of the Ethereal,AllflameEmbers,AllflameEmber,289.8,,2560,21.9,exchange,poe.ninja
T0_JACKPOT,Raise Zombie of Falling,SkillGem,SkillGem,288.1,0.59,79,10.17,stash,poe.ninja
T0_JACKPOT,Summon Reaper of Revenants,SkillGem,SkillGem,284.7,0.58,13,0,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem,SkillGem,SkillGem,278.0,0.57,16,-3.14,stash,poe.ninja
T0_JACKPOT,Imperfect Memories,Cards,DivinationCard,277.1,,76191,22.09,exchange,poe.ninja
T0_JACKPOT,Sigil of Power,SkillGem,SkillGem,274.0,0.56,12,-1.79,stash,poe.ninja
T0_JACKPOT,Voidstorm Support,SkillGem,SkillGem,274.0,0.56,30,0,stash,poe.ninja
T0_JACKPOT,Arc,SkillGem,SkillGem,271.5,0.56,35,-2.74,stash,poe.ninja
T0_JACKPOT,Hunter's Exalted Orb,Currency,Currency,270.9,,767.5,-9.91,exchange,poe.ninja
T0_JACKPOT,Blade Vortex,SkillGem,SkillGem,270.0,0.55,32,0,stash,poe.ninja
T0_JACKPOT,Enhance Support,SkillGem,SkillGem,270.0,0.55,574,8,stash,poe.ninja
T0_JACKPOT,Freezing Pulse,SkillGem,SkillGem,270.0,0.55,16,-20,stash,poe.ninja
T0_JACKPOT,Lancing Steel of Spraying,SkillGem,SkillGem,270.0,0.55,13,-49.58,stash,poe.ninja
T0_JACKPOT,Reverent Fragment,Fragments,Fragment,269.5,,22638,-17.79,exchange,poe.ninja
T0_JACKPOT,Intensify Support,SkillGem,SkillGem,269.2,0.55,33,-5.48,stash,poe.ninja
T0_JACKPOT,Raise Zombie,SkillGem,SkillGem,269.0,0.55,13,0,stash,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ichor,Currency,Currency,263.9,,27182,18.45,exchange,poe.ninja
T0_JACKPOT,Vaal Caustic Arrow,SkillGem,SkillGem,259.2,0.53,6,0,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Splintering,SkillGem,SkillGem,254.7,0.52,19,0,stash,poe.ninja
T0_JACKPOT,Icicle Mine,SkillGem,SkillGem,254.0,0.52,21,-9.12,stash,poe.ninja
T0_JACKPOT,Divine Beauty,Cards,DivinationCard,253.9,,12906,21.52,exchange,poe.ninja
T0_JACKPOT,Eye of Winter of Finality,SkillGem,SkillGem,252.7,0.52,12,-12.01,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Shattering,SkillGem,SkillGem,252.0,0.52,6,0,stash,poe.ninja
T0_JACKPOT,Armageddon Brand,SkillGem,SkillGem,250.0,0.51,16,30,stash,poe.ninja
T0_JACKPOT,Power Charge On Critical Support,SkillGem,SkillGem,249.4,0.51,46,-30.06,stash,poe.ninja
T0_JACKPOT,Animate Weapon,SkillGem,SkillGem,248.7,0.51,12,0,stash,poe.ninja
T0_JACKPOT,Ice Nova,SkillGem,SkillGem,243.0,0.5,12,-9.33,stash,poe.ninja
T0_JACKPOT,Discharge of Misery,SkillGem,SkillGem,242.7,0.5,14,0,stash,poe.ninja
T0_JACKPOT,Wealth and Power,Cards,DivinationCard,241.2,,3015,7.71,exchange,poe.ninja
T0_JACKPOT,Ice Nova of Frostbolts,SkillGem,SkillGem,240.0,0.49,15,-3.77,stash,poe.ninja
T0_JACKPOT,Frenzy of Onslaught,SkillGem,SkillGem,238.0,0.49,49,-60.33,stash,poe.ninja
T0_JACKPOT,Flameblast of Contraction,SkillGem,SkillGem,237.7,0.49,19,0,stash,poe.ninja
T0_JACKPOT,Decaying Fragment,Fragments,Fragment,235.9,,141104,-3.16,exchange,poe.ninja
T0_JACKPOT,Artillery Ballista,SkillGem,SkillGem,235.0,0.48,19,-25.16,stash,poe.ninja
T0_JACKPOT,"12% increased Trap Damage, 12% increased Mine Damage",ClusterJewel,ClusterJewel,233.4,0.48,28,17.31,stash,poe.ninja
T0_JACKPOT,Purifying Flame of Revelations,SkillGem,SkillGem,233.4,0.48,19,13.15,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Fleetfoot,Ancestor,Tattoo,229.4,,1759,-10.02,exchange,poe.ninja
T0_JACKPOT,Fireball,SkillGem,SkillGem,229.0,0.47,5,0,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Firewalker,Ancestor,Tattoo,227.5,,11109,12.32,exchange,poe.ninja
T0_JACKPOT,The Damned,Cards,DivinationCard,226.8,,226.8,251.4,exchange,poe.ninja
T0_JACKPOT,Haste,SkillGem,SkillGem,226.0,0.46,23,3.67,stash,poe.ninja
T0_JACKPOT,Power Siphon,SkillGem,SkillGem,224.7,0.46,53,144.3,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Soul,Ancestor,Tattoo,224.0,,112.0,41.32,exchange,poe.ninja
T0_JACKPOT,Crackling Lance of Branching,SkillGem,SkillGem,220.0,0.45,13,-18.52,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic,SkillGem,SkillGem,220.0,0.45,8,10,stash,poe.ninja
T0_JACKPOT,Spectral Throw,SkillGem,SkillGem,219.7,0.45,3,0,stash,poe.ninja
T0_JACKPOT,Blink Arrow of Prismatic Clones,SkillGem,SkillGem,217.4,0.45,8,0,stash,poe.ninja
T0_JACKPOT,Hollow Fossil,Delve,Fossil,216.9,,5422,5.54,exchange,poe.ninja
T0_JACKPOT,Omen of Amelioration,Ancestor,Omen,212.9,,17314,1.11,exchange,poe.ninja
T0_JACKPOT,Prismatic Oil,Oils,Oil,210.3,,1612,80.53,exchange,poe.ninja
T0_JACKPOT,The Samurai's Eye,Cards,DivinationCard,209.0,,1010,13.12,exchange,poe.ninja
T0_JACKPOT,Summon Ice Golem of Hordes,SkillGem,SkillGem,208.0,0.43,151,-14.05,stash,poe.ninja
T0_JACKPOT,Blade Flurry,SkillGem,SkillGem,206.0,0.42,6,0,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of Lingering Blades,SkillGem,SkillGem,206.0,0.42,94,622.8,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils,SkillGem,SkillGem,206.0,0.42,14,-8.85,stash,poe.ninja
T0_JACKPOT,Redeemer's Exalted Orb,Currency,Currency,201.0,,536.0,135.2,exchange,poe.ninja
T0_JACKPOT,Double Strike of Impaling,SkillGem,SkillGem,200.7,0.41,48,0.8,stash,poe.ninja
T0_JACKPOT,Advanced Traps Support,SkillGem,SkillGem,200.0,0.41,20,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter,SkillGem,SkillGem,200.0,0.41,12,-18.7,stash,poe.ninja
T0_JACKPOT,Fist of War Support,SkillGem,SkillGem,200.0,0.41,45,-52.3,stash,poe.ninja
T0_JACKPOT,Infernal Legion Support,SkillGem,SkillGem,200.0,0.41,6,0,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Mages,SkillGem,SkillGem,200.0,0.41,25,0,stash,poe.ninja
T0_JACKPOT,Swiftbrand Support,SkillGem,SkillGem,200.0,0.41,46,-53.61,stash,poe.ninja
T0_JACKPOT,Winter Orb,SkillGem,SkillGem,196.8,0.4,11,0,stash,poe.ninja
T0_JACKPOT,Veiled Chaos Orb,Currency,Currency,195.0,,11471,7.04,exchange,poe.ninja
T0_JACKPOT,Venom Gyre,SkillGem,SkillGem,195.0,0.4,11,319.4,stash,poe.ninja
T0_JACKPOT,Dual Strike of Ambidexterity,SkillGem,SkillGem,193.4,0.4,60,-41.36,stash,poe.ninja
T0_JACKPOT,Omen of Blanching,Ancestor,Omen,191.3,,11064,6.31,exchange,poe.ninja
T0_JACKPOT,Barrage of Volley Fire,SkillGem,SkillGem,190.0,0.39,18,-23.08,stash,poe.ninja
T0_JACKPOT,Despair,SkillGem,SkillGem,189.2,0.39,35,-0.32,stash,poe.ninja
T0_JACKPOT,Blazing Fragment,Fragments,Fragment,185.8,,16877,-10.7,exchange,poe.ninja
T0_JACKPOT,Dextral Catalyst,Catalysts,Currency,185.5,,33024,-11.39,exchange,poe.ninja
T0_JACKPOT,Pacifism Support,SkillGem,SkillGem,183.7,0.38,41,-1.59,stash,poe.ninja
T0_JACKPOT,Fragment of Knowledge,Fragments,Fragment,183.5,,1835,-5.38,exchange,poe.ninja
T0_JACKPOT,Glacial Cascade,SkillGem,SkillGem,183.0,0.38,6,0,stash,poe.ninja
T0_JACKPOT,Herald of Agony,SkillGem,SkillGem,182.0,0.37,88,-53.04,stash,poe.ninja
T0_JACKPOT,Squandered Prosperity,Cards,DivinationCard,181.0,,181,-21.46,exchange,poe.ninja
T0_JACKPOT,Siege Ballista,SkillGem,SkillGem,180.0,0.37,3,0,stash,poe.ninja
T0_JACKPOT,Rain of Arrows of Saturation,SkillGem,SkillGem,178.0,0.37,5,-16.22,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Karui Emblem,Fragments,Fragment,177.9,,266.8,42.31,exchange,poe.ninja
T0_JACKPOT,Summon Raging Spirit of Enormity,SkillGem,SkillGem,176.0,0.36,30,-24.14,stash,poe.ninja
T0_JACKPOT,The Gulf,Cards,DivinationCard,175.7,,410.0,12.88,exchange,poe.ninja
T0_JACKPOT,Chain Hook of Trarthus,SkillGem,SkillGem,174.7,0.36,5,0,stash,poe.ninja
T0_JACKPOT,The Doctor,Cards,DivinationCard,173.5,,694.0,138.7,exchange,poe.ninja
T0_JACKPOT,Craicic Chimeral,Beast,Beast,173.0,0.36,5990,-13.5,stash,poe.ninja
T0_JACKPOT,Explosive Concoction,SkillGem,SkillGem,172.0,0.35,32,0,stash,poe.ninja
T0_JACKPOT,Vicious Projectiles Support,SkillGem,SkillGem,171.5,0.35,27,-11.69,stash,poe.ninja
T0_JACKPOT,The Dragon's Heart,Cards,DivinationCard,171.4,,3714,9.91,exchange,poe.ninja
T0_JACKPOT,Ambush Scarab of Containment,Fragments,Scarab,171.2,,46159,-42.77,exchange,poe.ninja
T0_JACKPOT,Refracting Fog,Currency,Currency,171.1,,42193,-17.44,exchange,poe.ninja
T0_JACKPOT,Shrapnel Ballista,SkillGem,SkillGem,171.0,0.35,21,3.03,stash,poe.ninja
T0_JACKPOT,Fragment of Shape,Fragments,Fragment,170.2,,2070,-2.44,exchange,poe.ninja
T0_JACKPOT,Divine Retribution,SkillGem,SkillGem,170.0,0.35,7,0,stash,poe.ninja
T0_JACKPOT,Ice Trap,SkillGem,SkillGem,170.0,0.35,33,172,stash,poe.ninja
T0_JACKPOT,Split Arrow,SkillGem,SkillGem,169.4,0.35,62,0,stash,poe.ninja
T0_JACKPOT,Tornado of Elemental Turbulence,SkillGem,SkillGem,167.6,0.34,14,0.95,stash,poe.ninja
T0_JACKPOT,Generosity Support,SkillGem,SkillGem,165.9,0.34,41,3.69,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Templar Emblem,Fragments,Fragment,163.6,,218.2,-22.64,exchange,poe.ninja
T0_JACKPOT,Devouring Fragment,Fragments,Fragment,160.4,,11603,-8.49,exchange,poe.ninja
T0_JACKPOT,The Journey,Cards,DivinationCard,160.0,,106.7,-47.4,exchange,poe.ninja
T0_JACKPOT,Pyroclast Mine,SkillGem,SkillGem,160.0,0.33,19,0,stash,poe.ninja
T0_JACKPOT,Sunder of Trarthus,SkillGem,SkillGem,160.0,0.33,44,63.27,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Scavenging,SkillGem,SkillGem,159.0,0.33,9,0,stash,poe.ninja
T0_JACKPOT,Echo of Loneliness,Fragments,Fragment,158.2,,1212,29.22,exchange,poe.ninja
T0_JACKPOT,Summon Skeletons of Archers,SkillGem,SkillGem,157.0,0.32,13,-1.26,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Avarice,Currency,Currency,155.3,,23473,33.95,exchange,poe.ninja
T0_JACKPOT,Exerted Attacks deal 20% increased Damage,ClusterJewel,ClusterJewel,155.0,0.32,20,0,stash,poe.ninja
T0_JACKPOT,Mirror Arrow of Bombarding Clones,SkillGem,SkillGem,155.0,0.32,1,0,stash,poe.ninja
T0_JACKPOT,The Mad King,Cards,DivinationCard,153.7,,589.0,-9.96,exchange,poe.ninja
T0_JACKPOT,Ethereal Knives,SkillGem,SkillGem,152.5,0.31,14,17.31,stash,poe.ninja
T0_JACKPOT,One Last Score,Cards,DivinationCard,152.0,,228.0,25.55,exchange,poe.ninja
T0_JACKPOT,Nightblade Support,SkillGem,SkillGem,152.0,0.31,65,-31.84,stash,poe.ninja
T0_JACKPOT,Shaper's Exalted Orb,Currency,Currency,151.3,,2244,58.79,exchange,poe.ninja
T0_JACKPOT,12% increased Lightning Damage,ClusterJewel,ClusterJewel,150.0,0.31,1338,-46.24,stash,poe.ninja
T0_JACKPOT,Dark Pact,SkillGem,SkillGem,150.0,0.31,20,0,stash,poe.ninja
T0_JACKPOT,Frost Wall,SkillGem,SkillGem,150.0,0.31,7,-1.96,stash,poe.ninja
T0_JACKPOT,Lightning Conduit,SkillGem,SkillGem,150.0,0.31,2,0,stash,poe.ninja
T0_JACKPOT,Righteous Fire of Arcane Devotion,SkillGem,SkillGem,150.0,0.31,9,0,stash,poe.ninja
T0_JACKPOT,Vaal Earthquake,SkillGem,SkillGem,150.0,0.31,14,-17.81,stash,poe.ninja
T0_JACKPOT,Vaal Ice Shot,SkillGem,SkillGem,150.0,0.31,8,-9.6,stash,poe.ninja
T0_JACKPOT,Silver Oil,Oils,Oil,149.0,,5017,-1.13,exchange,poe.ninja
T0_JACKPOT,Overexertion Support,SkillGem,SkillGem,145.7,0.3,11,4.07,stash,poe.ninja
T0_JACKPOT,Added Chaos Damage Support,SkillGem,SkillGem,145.0,0.3,15,48.72,stash,poe.ninja
T0_JACKPOT,Feeding Frenzy Support,SkillGem,SkillGem,144.5,0.3,41,-10.8,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Warmonger,Ancestor,Tattoo,142.4,,973.0,43.61,exchange,poe.ninja
T0_JACKPOT,Black Mórrigan,Beast,Beast,141.5,0.29,6474,-26.68,stash,poe.ninja
T0_JACKPOT,Stormbind,SkillGem,SkillGem,141.0,0.29,3,0,stash,poe.ninja
T0_JACKPOT,The World Eater,Cards,DivinationCard,140.0,,23.33,207.5,exchange,poe.ninja
T0_JACKPOT,Archmage Support,SkillGem,SkillGem,140.0,0.29,73,40,stash,poe.ninja
T0_JACKPOT,Galvanic Arrow,SkillGem,SkillGem,140.0,0.29,11,-21.35,stash,poe.ninja
T0_JACKPOT,Pinpoint Support,SkillGem,SkillGem,140.0,0.29,90,-22.22,stash,poe.ninja
T0_JACKPOT,Desecrate,SkillGem,SkillGem,138.8,0.29,36,2.59,stash,poe.ninja
T0_JACKPOT,Cremation,SkillGem,SkillGem,138.7,0.28,102,395.3,stash,poe.ninja
T0_JACKPOT,Fire Trap of Blasting,SkillGem,SkillGem,138.7,0.28,7,-3.95,stash,poe.ninja
T0_JACKPOT,Vaal Storm Call,SkillGem,SkillGem,138.7,0.28,26,0,stash,poe.ninja
T0_JACKPOT,Harvest Scarab of Cornucopia,Fragments,Scarab,138.1,,40911,106.0,exchange,poe.ninja
T0_JACKPOT,Kinetic Rain of Impact,SkillGem,SkillGem,138.0,0.28,70,392.9,stash,poe.ninja
T0_JACKPOT,Lightning Trap of Sparking,SkillGem,SkillGem,136.0,0.28,14,3.82,stash,poe.ninja
T0_JACKPOT,Incinerate of Venting,SkillGem,SkillGem,133.4,0.27,16,0,stash,poe.ninja
T0_JACKPOT,Creeping Frost of Floes,SkillGem,SkillGem,133.0,0.27,8,-10.98,stash,poe.ninja
T0_JACKPOT,Combustion Support,SkillGem,SkillGem,132.0,0.27,10,20,stash,poe.ninja
T0_JACKPOT,Runegraft of Stability,Runegrafts,Runegraft,131.8,,87.83,110.3,exchange,poe.ninja
T0_JACKPOT,Detonate Dead of Chain Reaction,SkillGem,SkillGem,131.0,0.27,16,0,stash,poe.ninja
T0_JACKPOT,Fracturing Orb,Currency,Currency,130.5,,24033,21.73,exchange,poe.ninja
T0_JACKPOT,Elder's Exalted Orb,Currency,Currency,130.4,,2152,43.36,exchange,poe.ninja
T0_JACKPOT,Apocalypse,Cards,DivinationCard,130.0,,21.67,152.0,exchange,poe.ninja
T0_JACKPOT,Remembrance,Cards,DivinationCard,130.0,,65.0,154.9,exchange,poe.ninja
T0_JACKPOT,Spectral Helix of Trarthus,SkillGem,SkillGem,129.7,0.27,23,0,stash,poe.ninja
T0_JACKPOT,Sacrifice Support,SkillGem,SkillGem,129.3,0.27,8,0,stash,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage while you are affected by a Herald,ClusterJewel,ClusterJewel,129.2,0.27,56,0,stash,poe.ninja
T0_JACKPOT,Baran Vaal Temple Map,Map,Map,129.2,0.27,7,0,stash,poe.ninja
T0_JACKPOT,Toxic Rain,SkillGem,SkillGem,126.5,0.26,79,28.36,stash,poe.ninja
T0_JACKPOT,Flamethrower Trap of Stability,SkillGem,SkillGem,126.0,0.26,49,0,stash,poe.ninja
T0_JACKPOT,Holy Sweep,SkillGem,SkillGem,125.5,0.26,16,-14.89,stash,poe.ninja
T0_JACKPOT,Siphoning Trap,SkillGem,SkillGem,125.0,0.26,68,1150,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils of Escalation,SkillGem,SkillGem,124.2,0.26,18,-3,stash,poe.ninja
T0_JACKPOT,Foulgrasp Support,SkillGem,SkillGem,124.0,0.25,48,-22.26,stash,poe.ninja
T0_JACKPOT,Vigilant Strike,SkillGem,SkillGem,123.2,0.25,20,-27.36,stash,poe.ninja
T0_JACKPOT,Withering Step,SkillGem,SkillGem,122.0,0.25,68,-6.15,stash,poe.ninja
T0_JACKPOT,Flesh of Xesht,Currency,Currency,120.7,,764.5,43.95,exchange,poe.ninja
T0_JACKPOT,Summon Chaos Golem of the Maelström,SkillGem,SkillGem,120.6,0.25,10,0,stash,poe.ninja
T0_JACKPOT,"Axe Attacks deal 12% increased Damage with Hits and Ailments, Sword Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,120.0,0.25,46,-20,stash,poe.ninja
T0_JACKPOT,Orb of Storms,SkillGem,SkillGem,120.0,0.25,8,233.3,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Trarthus,SkillGem,SkillGem,120.0,0.25,28,-12.73,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Proliferation,Currency,Currency,118.9,,29454,14.05,exchange,poe.ninja
T0_JACKPOT,Lightning Arrow,SkillGem,SkillGem,118.0,0.24,90,-41,stash,poe.ninja
T0_JACKPOT,Dash,SkillGem,SkillGem,116.0,0.24,80,-19.44,stash,poe.ninja
T0_JACKPOT,Tribute to the Goddess,Fragments,Fragment,114.8,,612.5,26.82,exchange,poe.ninja
T0_JACKPOT,Horned Scarab of Pandemonium,Fragments,Scarab,114.5,,49113,-48.4,exchange,poe.ninja
T0_JACKPOT,Magnum Opus,Cards,DivinationCard,114.4,,16390,28.4,exchange,poe.ninja
T0_JACKPOT,Orb of Remembrance,Currency,Currency,113.9,,4575,55.21,exchange,poe.ninja
T0_JACKPOT,Wild Strike,SkillGem,SkillGem,113.2,0.23,6,0,stash,poe.ninja
T0_JACKPOT,Minions have 12% increased maximum Life,ClusterJewel,ClusterJewel,113.0,0.23,42,0,stash,poe.ninja
T0_JACKPOT,Soulrend of Reaping,SkillGem,SkillGem,112.0,0.23,10,89.51,stash,poe.ninja
T0_JACKPOT,Life Gain on Hit Support,SkillGem,SkillGem,111.8,0.23,4,-3.33,stash,poe.ninja
T0_JACKPOT,Cursed Ground Support,SkillGem,SkillGem,110.9,0.23,7,20,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Body,Ancestor,Tattoo,110.0,,18.33,37.81,exchange,poe.ninja
T0_JACKPOT,Explosive Trap of Shrapnel,SkillGem,SkillGem,110.0,0.23,81,-12,stash,poe.ninja
T0_JACKPOT,Vampiric Link,SkillGem,SkillGem,110.0,0.23,8,-2.65,stash,poe.ninja
T0_JACKPOT,Power Siphon of the Archmage,SkillGem,SkillGem,109.5,0.22,25,58.7,stash,poe.ninja
T0_JACKPOT,Auspicious Ambitions,Cards,DivinationCard,109.0,,36.33,-1.8,exchange,poe.ninja
T0_JACKPOT,Summon Skitterbots,SkillGem,SkillGem,108.0,0.22,36,1.31,stash,poe.ninja
T0_JACKPOT,Manaforged Arrows Support,SkillGem,SkillGem,107.6,0.22,67,31.54,stash,poe.ninja
T0_JACKPOT,Unleash Support,SkillGem,SkillGem,106.4,0.22,48,-36.25,stash,poe.ninja
T0_JACKPOT,Multistrike Support,SkillGem,SkillGem,105.0,0.22,52,2.44,stash,poe.ninja
T0_JACKPOT,12% increased Cold Damage,ClusterJewel,ClusterJewel,104.0,0.21,131,-25.71,stash,poe.ninja
T0_JACKPOT,Glyphic Fossil,Delve,Fossil,103.3,,2840,46.36,exchange,poe.ninja
T0_JACKPOT,Sacred Crystallised Lifeforce,Currency,Currency,102.9,,6499,3.91,exchange,poe.ninja
T0_JACKPOT,Essence of Desolation,Essences,Essence,102.2,,3134,8.7,exchange,poe.ninja
T0_JACKPOT,Al-Hezmin Vaal Temple Map,Map,Map,102.0,0.21,7,0,stash,poe.ninja
T0_JACKPOT,10% increased Damage while affected by a Herald,ClusterJewel,ClusterJewel,101.1,0.21,1220,-37.09,stash,poe.ninja
T0_JACKPOT,"Fenumus, First of the Night",Beast,Beast,100.0,0.21,185,53.85,stash,poe.ninja
T0_JACKPOT,Charged Dash,SkillGem,SkillGem,100.0,0.21,19,0,stash,poe.ninja
T0_JACKPOT,Cold Penetration Support,SkillGem,SkillGem,100.0,0.21,29,7.12,stash,poe.ninja
T0_JACKPOT,Firestorm of Meteors,SkillGem,SkillGem,100.0,0.21,18,34.32,stash,poe.ninja
T0_JACKPOT,Hexblast of Havoc,SkillGem,SkillGem,100.0,0.21,12,0,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade,SkillGem,SkillGem,100.0,0.21,111,-9.09,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Overloading,SkillGem,SkillGem,100.0,0.21,7,0,stash,poe.ninja
T0_JACKPOT,Stormbind of Teleportation,SkillGem,SkillGem,100.0,0.21,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Flameblast,SkillGem,SkillGem,100.0,0.21,13,0,stash,poe.ninja
T0_JACKPOT,Vaal Volcanic Fissure,SkillGem,SkillGem,100.0,0.21,11,0,stash,poe.ninja
T0_JACKPOT,Wall of Force,SkillGem,SkillGem,100.0,0.21,15,0,stash,poe.ninja
T1_MUITO_ALTO,Guardian's Blessing Support,SkillGem,SkillGem,99.9,0.21,41,16.57,stash,poe.ninja
T1_MUITO_ALTO,10% increased Spell Damage,ClusterJewel,ClusterJewel,99.1,0.2,3500,-17.42,stash,poe.ninja
T1_MUITO_ALTO,Added Cold Damage Support,SkillGem,SkillGem,99.0,0.2,36,0.41,stash,poe.ninja
T1_MUITO_ALTO,Destructive Link,SkillGem,SkillGem,99.0,0.2,8,0,stash,poe.ninja
T1_MUITO_ALTO,Kinetic Bolt of Fragmentation,SkillGem,SkillGem,98.8,0.2,7,-0.2,stash,poe.ninja
T1_MUITO_ALTO,Puncture of Shanking,SkillGem,SkillGem,98.8,0.2,18,64.67,stash,poe.ninja
T1_MUITO_ALTO,10% increased Elemental Damage,ClusterJewel,ClusterJewel,98.6,0.2,866,31.47,stash,poe.ninja
T1_MUITO_ALTO,Spectral Throw of Materialising,SkillGem,SkillGem,98.16,0.2,57,0,stash,poe.ninja
T1_MUITO_ALTO,Wild Bristle Matron,Beast,Beast,97.1,0.2,2404,-23.06,stash,poe.ninja
T1_MUITO_ALTO,Screaming Invitation,Invitation,Invitation,97.0,0.2,3542,11.3,stash,poe.ninja
T1_MUITO_ALTO,Drox Vaal Temple Map,Map,Map,97.0,0.2,8,0,stash,poe.ninja
T1_MUITO_ALTO,10% increased Area Damage,ClusterJewel,ClusterJewel,96.0,0.2,1267,-4,stash,poe.ninja
T1_MUITO_ALTO,Dedication to the Goddess,Fragments,Fragment,95.96,,383.8,-7.65,exchange,poe.ninja
T1_MUITO_ALTO,High-Impact Mine Support,SkillGem,SkillGem,95.4,0.2,11,0,stash,poe.ninja
T1_MUITO_ALTO,Cartography Scarab of Risk,Fragments,Scarab,95.15,,55711,-16.62,exchange,poe.ninja
T1_MUITO_ALTO,Ballista Totem Support,SkillGem,SkillGem,95.0,0.2,17,36.36,stash,poe.ninja
T1_MUITO_ALTO,Spark,SkillGem,SkillGem,95.0,0.2,19,0.5,stash,poe.ninja
T1_MUITO_ALTO,Consecrated Path,SkillGem,SkillGem,92.8,0.19,159,562.9,stash,poe.ninja
T1_MUITO_ALTO,Slower Projectiles Support,SkillGem,SkillGem,92.5,0.19,54,-48.61,stash,poe.ninja
T1_MUITO_ALTO,Heavy Strike,SkillGem,SkillGem,92.4,0.19,52,-17.5,stash,poe.ninja
T1_MUITO_ALTO,I See Brothers,Cards,DivinationCard,92.0,,122.7,8.5,exchange,poe.ninja
T1_MUITO_ALTO,Incandescent Invitation,Invitation,Invitation,90.0,0.18,6880,0.06,stash,poe.ninja
T1_MUITO_ALTO,Invention Support,SkillGem,SkillGem,90.0,0.18,5,0,stash,poe.ninja
T1_MUITO_ALTO,Replica Poorjoy's Asylum,UniqueMap,UniqueMap,90.0,0.18,29,-77.39,stash,poe.ninja
T1_MUITO_ALTO,Culling Strike Support,SkillGem,SkillGem,89.7,0.18,78,-10.3,stash,poe.ninja
