tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Ice Nova,SkillGem,SkillGem,355.0,0.73,59,0,stash,poe.ninja
T0_JACKPOT,Power Charge On Critical Support,SkillGem,SkillGem,354.5,0.73,28,29.38,stash,poe.ninja
T0_JACKPOT,Divine Ire,SkillGem,SkillGem,354.0,0.73,24,-22.88,stash,poe.ninja
T0_JACKPOT,Guardian's Blessing Support,SkillGem,SkillGem,351.8,0.72,28,0,stash,poe.ninja
T0_JACKPOT,Icicle Mine of Fanning,SkillGem,SkillGem,350.0,0.72,18,-35.3,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils,SkillGem,SkillGem,343.8,0.71,61,6776,stash,poe.ninja
T0_JACKPOT,Valdo's Puzzle Box,Fragments,Fragment,342.2,,542266,10.16,exchange,poe.ninja
T0_JACKPOT,Spell Cascade Support,SkillGem,SkillGem,340.5,0.7,3,0,stash,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ember,Currency,Currency,339.9,,16824,29.64,exchange,poe.ninja
T0_JACKPOT,Flame Wall,SkillGem,SkillGem,339.2,0.7,6,0,stash,poe.ninja
T0_JACKPOT,Righteous Fire of Arcane Devotion,SkillGem,SkillGem,338.2,0.69,24,9.09,stash,poe.ninja
T0_JACKPOT,Incinerate of Venting,SkillGem,SkillGem,333.8,0.68,12,-5.97,stash,poe.ninja
T0_JACKPOT,Fire Penetration Support,SkillGem,SkillGem,330.0,0.68,51,10,stash,poe.ninja
T0_JACKPOT,Vaal Firestorm,SkillGem,SkillGem,326.0,0.67,20,-25.02,stash,poe.ninja
T0_JACKPOT,Generosity Support,SkillGem,SkillGem,321.6,0.66,19,132.4,stash,poe.ninja
T0_JACKPOT,Explosive Trap of Magnitude,SkillGem,SkillGem,320.0,0.66,10,0,stash,poe.ninja
T0_JACKPOT,Fist of War Support,SkillGem,SkillGem,318.8,0.65,40,0,stash,poe.ninja
T0_JACKPOT,Soulrend of Reaping,SkillGem,SkillGem,318.2,0.65,26,-6.54,stash,poe.ninja
T0_JACKPOT,Flameblast of Celerity,SkillGem,SkillGem,316.6,0.65,54,-58.02,stash,poe.ninja
T0_JACKPOT,Bladefall of Volleys,SkillGem,SkillGem,315.0,0.65,6,180.0,stash,poe.ninja
T0_JACKPOT,Somatic Shell,SkillGem,SkillGem,312.5,0.64,16,-3.1,stash,poe.ninja
T0_JACKPOT,Ice Nova of Deep Freeze,SkillGem,SkillGem,310.2,0.64,91,272.8,stash,poe.ninja
T0_JACKPOT,Vaal Rejuvenation Totem,SkillGem,SkillGem,310.0,0.64,12,0,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap,SkillGem,SkillGem,307.2,0.63,55,-87.58,stash,poe.ninja
T0_JACKPOT,Broken Promises,Cards,DivinationCard,306.3,,23895,41.35,exchange,poe.ninja
T0_JACKPOT,Split Arrow of Splitting,SkillGem,SkillGem,304.6,0.62,25,21.56,stash,poe.ninja
T0_JACKPOT,Frostbolt,SkillGem,SkillGem,304.0,0.62,10,-1.94,stash,poe.ninja
T0_JACKPOT,Divine Ire of Holy Lightning,SkillGem,SkillGem,300.6,0.62,83,-11.89,stash,poe.ninja
T0_JACKPOT,Raise Zombie,SkillGem,SkillGem,300.6,0.62,42,2017,stash,poe.ninja
T0_JACKPOT,Kinetic Blast,SkillGem,SkillGem,300.0,0.62,21,-35.92,stash,poe.ninja
T0_JACKPOT,Raise Zombie of Slamming,SkillGem,SkillGem,300.0,0.62,6,0,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Firewalker,Ancestor,Tattoo,297.5,,14228,18.02,exchange,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ichor,Currency,Currency,293.7,,13167,5.87,exchange,poe.ninja
T0_JACKPOT,Blade Vortex of the Scythe,SkillGem,SkillGem,293.3,0.6,18,0,stash,poe.ninja
T0_JACKPOT,Reality Fragment,Fragments,Fragment,292.6,,125407,2.6,exchange,poe.ninja
T0_JACKPOT,Reverent Fragment,Fragments,Fragment,289.2,,19669,-8.32,exchange,poe.ninja
T0_JACKPOT,Foulgrasp Support,SkillGem,SkillGem,286.3,0.59,45,-15.7,stash,poe.ninja
T0_JACKPOT,Boneshatter of Carnage,SkillGem,SkillGem,275.0,0.56,2,0,stash,poe.ninja
T0_JACKPOT,Explosive Trap of Shrapnel,SkillGem,SkillGem,273.5,0.56,6,-11.51,stash,poe.ninja
T0_JACKPOT,Warlord's Exalted Orb,Currency,Currency,272.4,,1453,0.2,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Fleetfoot,Ancestor,Tattoo,272.2,,2813,2.04,exchange,poe.ninja
T0_JACKPOT,Predator Support,SkillGem,SkillGem,271.7,0.56,41,13.72,stash,poe.ninja
T0_JACKPOT,Arc,SkillGem,SkillGem,270.0,0.55,35,0,stash,poe.ninja
T0_JACKPOT,Enhance Support,SkillGem,SkillGem,270.0,0.55,484,-32.5,stash,poe.ninja
T0_JACKPOT,Frenzy of Onslaught,SkillGem,SkillGem,265.2,0.54,48,-29.26,stash,poe.ninja
T0_JACKPOT,Blade Vortex,SkillGem,SkillGem,262.0,0.54,34,0,stash,poe.ninja
T0_JACKPOT,Hunter's Exalted Orb,Currency,Currency,261.2,,2264,-6.37,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Vaal Emblem,Fragments,Fragment,260.1,,303.5,10.7,exchange,poe.ninja
T0_JACKPOT,12% increased Chaos Damage,ClusterJewel,ClusterJewel,259.8,0.53,41,13.07,stash,poe.ninja
T0_JACKPOT,Armageddon Brand of Recall,SkillGem,SkillGem,257.5,0.53,44,0,stash,poe.ninja
T0_JACKPOT,Crypt Ambusher,Beast,Beast,254.9,0.52,5,0,stash,poe.ninja
T0_JACKPOT,Lightning Arrow,SkillGem,SkillGem,254.0,0.52,28,84.39,stash,poe.ninja
T0_JACKPOT,Icicle Mine,SkillGem,SkillGem,250.0,0.51,22,-5.3,stash,poe.ninja
T0_JACKPOT,Animate Weapon,SkillGem,SkillGem,249.0,0.51,12,0,stash,poe.ninja
T0_JACKPOT,Allflame Ember of the Ethereal,AllflameEmbers,AllflameEmber,247.0,,3170,-6.74,exchange,poe.ninja
T0_JACKPOT,The Journey,Cards,DivinationCard,245.9,,409.8,145.9,exchange,poe.ninja
T0_JACKPOT,Divine Beauty,Cards,DivinationCard,237.4,,9652,-8.47,exchange,poe.ninja
T0_JACKPOT,Succor of the Sinless,Cards,DivinationCard,235.0,,313.3,-16.07,exchange,poe.ninja
T0_JACKPOT,Ice Nova of Frostbolts,SkillGem,SkillGem,234.6,0.48,16,-4.05,stash,poe.ninja
T0_JACKPOT,Vaal Impurity of Lightning,SkillGem,SkillGem,232.5,0.48,3,0,stash,poe.ninja
T0_JACKPOT,Summon Raging Spirit of Enormity,SkillGem,SkillGem,232.0,0.48,6,0,stash,poe.ninja
T0_JACKPOT,Bone Offering,SkillGem,SkillGem,230.6,0.47,58,7.26,stash,poe.ninja
T0_JACKPOT,Raise Zombie of Falling,SkillGem,SkillGem,230.0,0.47,120,-3.56,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Mages,SkillGem,SkillGem,228.8,0.47,26,0,stash,poe.ninja
T0_JACKPOT,Blazing Fragment,Fragments,Fragment,226.1,,16092,7.47,exchange,poe.ninja
T0_JACKPOT,Arc of Oscillating,SkillGem,SkillGem,225.0,0.46,16,0,stash,poe.ninja
T0_JACKPOT,Hollow Fossil,Delve,Fossil,224.2,,2915,-16.28,exchange,poe.ninja
T0_JACKPOT,Intensify Support,SkillGem,SkillGem,222.5,0.46,31,-6.12,stash,poe.ninja
T0_JACKPOT,Artillery Ballista,SkillGem,SkillGem,220.0,0.45,19,-9.09,stash,poe.ninja
T0_JACKPOT,Orb of Storms of Squalls,SkillGem,SkillGem,216.3,0.44,110,82.09,stash,poe.ninja
T0_JACKPOT,Shaper's Exalted Orb,Currency,Currency,215.9,,2843,18.0,exchange,poe.ninja
T0_JACKPOT,Eye of Winter,SkillGem,SkillGem,215.0,0.44,9,0,stash,poe.ninja
T0_JACKPOT,Ethereal Knives,SkillGem,SkillGem,213.5,0.44,14,0,stash,poe.ninja
T0_JACKPOT,Sacred Crystallised Lifeforce,Currency,Currency,213.1,,15767,29.89,exchange,poe.ninja
T0_JACKPOT,Omen of Amelioration,Ancestor,Omen,211.3,,18028,-2.6,exchange,poe.ninja
T0_JACKPOT,Fragment of Knowledge,Fragments,Fragment,209.5,,2758,22.04,exchange,poe.ninja
T0_JACKPOT,Prismatic Oil,Oils,Oil,207.1,,1760,1.49,exchange,poe.ninja
T0_JACKPOT,Blade Flurry,SkillGem,SkillGem,206.0,0.42,6,0,stash,poe.ninja
T0_JACKPOT,Fireball,SkillGem,SkillGem,202.9,0.42,6,0,stash,poe.ninja
T0_JACKPOT,The Progeny of Lunaris,Cards,DivinationCard,201.0,,33.5,-52.41,exchange,poe.ninja
T0_JACKPOT,Flame Surge of Combusting,SkillGem,SkillGem,200.9,0.41,54,63.07,stash,poe.ninja
T0_JACKPOT,10% increased Spell Damage,ClusterJewel,ClusterJewel,200.0,0.41,3477,150,stash,poe.ninja
T0_JACKPOT,Incandescent Invitation,Invitation,Invitation,200.0,0.41,4736,122.2,stash,poe.ninja
T0_JACKPOT,Advanced Traps Support,SkillGem,SkillGem,200.0,0.41,20,0,stash,poe.ninja
T0_JACKPOT,Archmage Support,SkillGem,SkillGem,200.0,0.41,62,-2.1,stash,poe.ninja
T0_JACKPOT,Detonate Dead,SkillGem,SkillGem,200.0,0.41,4,0,stash,poe.ninja
T0_JACKPOT,Elemental Proliferation Support,SkillGem,SkillGem,200.0,0.41,12,0,stash,poe.ninja
T0_JACKPOT,Haste,SkillGem,SkillGem,200.0,0.41,22,-6.1,stash,poe.ninja
T0_JACKPOT,Infernal Legion Support,SkillGem,SkillGem,200.0,0.41,6,0,stash,poe.ninja
T0_JACKPOT,Vaal Venom Gyre,SkillGem,SkillGem,200.0,0.41,59,40.85,stash,poe.ninja
T0_JACKPOT,Winter Orb,SkillGem,SkillGem,200.0,0.41,9,0,stash,poe.ninja
T0_JACKPOT,Despair,SkillGem,SkillGem,199.8,0.41,152,81.64,stash,poe.ninja
T0_JACKPOT,Purifying Flame of Revelations,SkillGem,SkillGem,199.3,0.41,20,60.08,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic,SkillGem,SkillGem,199.3,0.41,9,0.15,stash,poe.ninja
T0_JACKPOT,Creeping Frost,SkillGem,SkillGem,196.6,0.4,14,-40,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Avarice,Currency,Currency,196.2,,46652,50.1,exchange,poe.ninja
T0_JACKPOT,Dextral Catalyst,Catalysts,Currency,195.6,,52097,-1.2,exchange,poe.ninja
T0_JACKPOT,Summon Reaper of Revenants,SkillGem,SkillGem,195.0,0.4,10,0,stash,poe.ninja
T0_JACKPOT,Wealth and Power,Cards,DivinationCard,193.5,,5999,-3.14,exchange,poe.ninja
T0_JACKPOT,Craicic Chimeral,Beast,Beast,192.0,0.39,3694,-11.93,stash,poe.ninja
T0_JACKPOT,Animate Weapon of Self Reflection,SkillGem,SkillGem,191.5,0.39,105,41.75,stash,poe.ninja
T0_JACKPOT,Purity of Lightning,SkillGem,SkillGem,190.0,0.39,51,-23.33,stash,poe.ninja
T0_JACKPOT,Omen of Blanching,Ancestor,Omen,189.0,,13952,4.34,exchange,poe.ninja
T0_JACKPOT,Vaal Fireball,SkillGem,SkillGem,186.4,0.38,13,-6.8,stash,poe.ninja
T0_JACKPOT,Fragment of Shape,Fragments,Fragment,184.8,,2464,-1.22,exchange,poe.ninja
T0_JACKPOT,Squandered Prosperity,Cards,DivinationCard,182.5,,243.3,0.83,exchange,poe.ninja
T0_JACKPOT,12% increased Cold Damage,ClusterJewel,ClusterJewel,182.0,0.37,129,82,stash,poe.ninja
T0_JACKPOT,Glacial Cascade,SkillGem,SkillGem,180.0,0.37,5,0,stash,poe.ninja
T0_JACKPOT,Lightning Conduit,SkillGem,SkillGem,180.0,0.37,2,0,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Templar Emblem,Fragments,Fragment,179.9,,239.8,1.77,exchange,poe.ninja
T0_JACKPOT,Harvest Scarab of Cornucopia,Fragments,Scarab,179.0,,49128,29.44,exchange,poe.ninja
T0_JACKPOT,Eye of Winter of Finality,SkillGem,SkillGem,179.0,0.37,22,-29.19,stash,poe.ninja
T0_JACKPOT,Faster Projectiles Support,SkillGem,SkillGem,177.8,0.36,27,46.28,stash,poe.ninja
T0_JACKPOT,Summon Chaos Golem of the Maelström,SkillGem,SkillGem,177.5,0.36,33,0,stash,poe.ninja
T0_JACKPOT,Refracting Fog,Currency,Currency,176.2,,40458,25.84,exchange,poe.ninja
T0_JACKPOT,Reave,SkillGem,SkillGem,176.0,0.36,8,190.9,stash,poe.ninja
T0_JACKPOT,Flicker Strike,SkillGem,SkillGem,175.0,0.36,139,59.09,stash,poe.ninja
T0_JACKPOT,Chain Hook of Trarthus,SkillGem,SkillGem,174.8,0.36,5,0,stash,poe.ninja
T0_JACKPOT,"10% increased Life Recovery from Flasks, 10% increased Mana Recovery from Flasks",ClusterJewel,ClusterJewel,170.0,0.35,188,250.5,stash,poe.ninja
T0_JACKPOT,Divine Retribution,SkillGem,SkillGem,170.0,0.35,7,0,stash,poe.ninja
T0_JACKPOT,Bonespire Support,SkillGem,SkillGem,169.5,0.35,15,0,stash,poe.ninja
T0_JACKPOT,Frostblink,SkillGem,SkillGem,169.4,0.35,43,-5.84,stash,poe.ninja
T0_JACKPOT,The Mad King,Cards,DivinationCard,169.2,,141.0,8.68,exchange,poe.ninja
T0_JACKPOT,Rain of Arrows of Saturation,SkillGem,SkillGem,169.2,0.35,27,-21.12,stash,poe.ninja
T0_JACKPOT,Herald of Agony,SkillGem,SkillGem,167.5,0.34,88,-20.24,stash,poe.ninja
T0_JACKPOT,Screaming Invitation,Invitation,Invitation,166.0,0.34,1453,95.87,stash,poe.ninja
T0_JACKPOT,Runegraft of Stability,Runegrafts,Runegraft,164.0,,54.67,300.7,exchange,poe.ninja
T0_JACKPOT,The Dragon's Heart,Cards,DivinationCard,162.5,,3251,-7.59,exchange,poe.ninja
T0_JACKPOT,Vicious Projectiles Support,SkillGem,SkillGem,161.2,0.33,44,12.73,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Splintering,SkillGem,SkillGem,160.4,0.33,21,-36.59,stash,poe.ninja
T0_JACKPOT,Power Siphon,SkillGem,SkillGem,160.3,0.33,52,512.0,stash,poe.ninja
T0_JACKPOT,Exerted Attacks deal 20% increased Damage,ClusterJewel,ClusterJewel,160.0,0.33,21,0,stash,poe.ninja
T0_JACKPOT,Cold Penetration Support,SkillGem,SkillGem,160.0,0.33,32,63.6,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Scavenging,SkillGem,SkillGem,159.0,0.33,9,0,stash,poe.ninja
T0_JACKPOT,Barrage of Volley Fire,SkillGem,SkillGem,158.4,0.32,25,-6.82,stash,poe.ninja
T0_JACKPOT,Veiled Chaos Orb,Currency,Currency,158.2,,13316,-15.96,exchange,poe.ninja
T0_JACKPOT,Explosive Concoction,SkillGem,SkillGem,158.0,0.32,32,-8.14,stash,poe.ninja
T0_JACKPOT,Runegraft of Gemcraft,Runegrafts,Runegraft,156.4,,495.2,14.35,exchange,poe.ninja
T0_JACKPOT,Sunder of Trarthus,SkillGem,SkillGem,156.0,0.32,13,140.0,stash,poe.ninja
T0_JACKPOT,Mirror Arrow of Bombarding Clones,SkillGem,SkillGem,155.0,0.32,1,0,stash,poe.ninja
T0_JACKPOT,One Last Score,Cards,DivinationCard,152.5,,711.5,0.97,exchange,poe.ninja
T0_JACKPOT,Blink Arrow of Prismatic Clones,SkillGem,SkillGem,150.0,0.31,8,0,stash,poe.ninja
T0_JACKPOT,Frost Wall,SkillGem,SkillGem,150.0,0.31,6,0,stash,poe.ninja
T0_JACKPOT,Silver Oil,Oils,Oil,149.6,,6583,-0.43,exchange,poe.ninja
T0_JACKPOT,Vaal Ice Shot,SkillGem,SkillGem,149.6,0.31,12,0.07,stash,poe.ninja
T0_JACKPOT,Decaying Fragment,Fragments,Fragment,148.8,,21050,-24.33,exchange,poe.ninja
T0_JACKPOT,Splitting Steel of Ammunition,SkillGem,SkillGem,148.8,0.31,10,144.7,stash,poe.ninja
T0_JACKPOT,Fracturing Orb,Currency,Currency,147.6,,56811,-5.61,exchange,poe.ninja
T0_JACKPOT,Poisonous Concoction,SkillGem,SkillGem,147.0,0.3,58,20,stash,poe.ninja
T0_JACKPOT,Thunderstorm,SkillGem,SkillGem,146.6,0.3,79,14560,stash,poe.ninja
T0_JACKPOT,Devouring Fragment,Fragments,Fragment,146.1,,8426,1.56,exchange,poe.ninja
T0_JACKPOT,Detonate Dead of Chain Reaction,SkillGem,SkillGem,146.0,0.3,20,-2.13,stash,poe.ninja
T0_JACKPOT,The Gulf,Cards,DivinationCard,142.0,,378.7,-26.36,exchange,poe.ninja
T0_JACKPOT,Stormbind,SkillGem,SkillGem,141.0,0.29,3,0,stash,poe.ninja
T0_JACKPOT,Feeding Frenzy Support,SkillGem,SkillGem,140.0,0.29,38,40,stash,poe.ninja
T0_JACKPOT,Cyclone,SkillGem,SkillGem,139.2,0.29,105,37.96,stash,poe.ninja
T0_JACKPOT,Tornado of Elemental Turbulence,SkillGem,SkillGem,139.2,0.29,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Storm Call,SkillGem,SkillGem,138.8,0.28,26,0,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Archers,SkillGem,SkillGem,138.3,0.28,20,55.22,stash,poe.ninja
T0_JACKPOT,Echo of Loneliness,Fragments,Fragment,136.1,,1656,19.23,exchange,poe.ninja
T0_JACKPOT,Bodyswap of Sacrifice,SkillGem,SkillGem,135.2,0.28,15,0,stash,poe.ninja
T0_JACKPOT,Redeemer's Exalted Orb,Currency,Currency,134.9,,404.7,43.62,exchange,poe.ninja
T0_JACKPOT,Ice Shot of Penetration,SkillGem,SkillGem,133.0,0.27,66,-5.01,stash,poe.ninja
T0_JACKPOT,The Everlasting,Cards,DivinationCard,130.0,,1257,-16.72,exchange,poe.ninja
T0_JACKPOT,Pinpoint Support,SkillGem,SkillGem,130.0,0.27,99,-6.61,stash,poe.ninja
T0_JACKPOT,Spark of Unpredictability,SkillGem,SkillGem,130.0,0.27,72,-7.14,stash,poe.ninja
T0_JACKPOT,Withering Step,SkillGem,SkillGem,130.0,0.27,105,-0.46,stash,poe.ninja
T0_JACKPOT,Wild Bristle Matron,Beast,Beast,129.0,0.26,572,-21.05,stash,poe.ninja
T0_JACKPOT,Essence of Desolation,Essences,Essence,126.6,,5445,-13.01,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Karui Emblem,Fragments,Fragment,125.2,,417.2,-12.83,exchange,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Overloading,SkillGem,SkillGem,124.5,0.26,13,0,stash,poe.ninja
T0_JACKPOT,Flesh of Xesht,Currency,Currency,124.4,,1742,43.46,exchange,poe.ninja
T0_JACKPOT,Galvanic Arrow,SkillGem,SkillGem,124.0,0.25,11,-5,stash,poe.ninja
T0_JACKPOT,Dedication to the Goddess,Fragments,Fragment,122.6,,613.0,10.36,exchange,poe.ninja
T0_JACKPOT,Ambush Scarab of Containment,Fragments,Scarab,122.3,,43838,-36.84,exchange,poe.ninja
T0_JACKPOT,Wild Strike,SkillGem,SkillGem,121.6,0.25,16,508,stash,poe.ninja
T0_JACKPOT,Vaal Molten Strike,SkillGem,SkillGem,120.8,0.25,12,4.69,stash,poe.ninja
T0_JACKPOT,Siphoning Trap,SkillGem,SkillGem,120.0,0.25,69,328.6,stash,poe.ninja
T0_JACKPOT,Vaal Earthquake,SkillGem,SkillGem,120.0,0.25,16,-20,stash,poe.ninja
T0_JACKPOT,Overexertion Support,SkillGem,SkillGem,119.6,0.25,11,-20.05,stash,poe.ninja
T0_JACKPOT,"Claw Attacks deal 12% increased Damage with Hits and Ailments, Dagger Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,119.5,0.25,50,2498,stash,poe.ninja
T0_JACKPOT,Sacrifice Support,SkillGem,SkillGem,119.5,0.25,25,-4.4,stash,poe.ninja
T0_JACKPOT,Combustion Support,SkillGem,SkillGem,118.3,0.24,14,-15.5,stash,poe.ninja
T0_JACKPOT,The Endless Darkness,Cards,DivinationCard,117.8,,117.8,192.8,exchange,poe.ninja
T0_JACKPOT,The Blessing of Moosh,Cards,DivinationCard,117.0,,19.5,-10,exchange,poe.ninja
T0_JACKPOT,Creeping Frost of Floes,SkillGem,SkillGem,116.0,0.24,11,-21.36,stash,poe.ninja
T0_JACKPOT,Lightning Trap of Sparking,SkillGem,SkillGem,114.6,0.24,51,0,stash,poe.ninja
T0_JACKPOT,Wild Hellion Alpha,Beast,Beast,114.0,0.23,585,75.12,stash,poe.ninja
T0_JACKPOT,Elder's Exalted Orb,Currency,Currency,113.2,,2546,-22.48,exchange,poe.ninja
T0_JACKPOT,Brand Recall,SkillGem,SkillGem,112.7,0.23,35,-47.77,stash,poe.ninja
T0_JACKPOT,Cursed Ground Support,SkillGem,SkillGem,111.0,0.23,8,0,stash,poe.ninja
T0_JACKPOT,Firestorm of Meteors,SkillGem,SkillGem,111.0,0.23,21,17.77,stash,poe.ninja
T0_JACKPOT,Summon Skitterbots,SkillGem,SkillGem,111.0,0.23,32,11.0,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Body,Ancestor,Tattoo,110.0,,183.3,62.96,exchange,poe.ninja
T0_JACKPOT,Remembrance,Cards,DivinationCard,110.0,,110,77.42,exchange,poe.ninja
T0_JACKPOT,12% increased Lightning Damage,ClusterJewel,ClusterJewel,110.0,0.23,1375,-33.99,stash,poe.ninja
T0_JACKPOT,Bane,SkillGem,SkillGem,110.0,0.23,19,269.1,stash,poe.ninja
T0_JACKPOT,Culling Strike Support,SkillGem,SkillGem,110.0,0.23,67,58.84,stash,poe.ninja
T0_JACKPOT,Desecrate,SkillGem,SkillGem,108.0,0.22,50,-12.9,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Proliferation,Currency,Currency,107.4,,24357,57.46,exchange,poe.ninja
T0_JACKPOT,Power Siphon of the Archmage,SkillGem,SkillGem,107.4,0.22,53,-11.11,stash,poe.ninja
T0_JACKPOT,Multistrike Support,SkillGem,SkillGem,107.0,0.22,47,7,stash,poe.ninja
T0_JACKPOT,Glyphic Fossil,Delve,Fossil,106.0,,3657,33.36,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Warmonger,Ancestor,Tattoo,105.8,,1552,10.03,exchange,poe.ninja
T0_JACKPOT,Conflagration,SkillGem,SkillGem,105.5,0.22,26,0,stash,poe.ninja
T0_JACKPOT,The Samurai's Eye,Cards,DivinationCard,105.0,,35.0,-38.14,exchange,poe.ninja
T0_JACKPOT,Venom Gyre,SkillGem,SkillGem,105.0,0.22,26,-12.5,stash,poe.ninja
T0_JACKPOT,The Destination,Cards,DivinationCard,102.0,,85.0,-5.25,exchange,poe.ninja
T0_JACKPOT,12% increased Chaos Damage over Time,ClusterJewel,ClusterJewel,102.0,0.21,42,0,stash,poe.ninja
T0_JACKPOT,Added Cold Damage Support,SkillGem,SkillGem,100.0,0.21,30,1.11,stash,poe.ninja
T0_JACKPOT,Added Lightning Damage Support,SkillGem,SkillGem,100.0,0.21,15,102.0,stash,poe.ninja
T0_JACKPOT,Blade Trap of Laceration,SkillGem,SkillGem,100.0,0.21,5,0,stash,poe.ninja
T0_JACKPOT,Bladefall,SkillGem,SkillGem,100.0,0.21,35,189.9,stash,poe.ninja
T0_JACKPOT,Cast on Melee Kill Support,SkillGem,SkillGem,100.0,0.21,55,0,stash,poe.ninja
T0_JACKPOT,Charged Dash,SkillGem,SkillGem,100.0,0.21,18,0,stash,poe.ninja
T0_JACKPOT,Invention Support,SkillGem,SkillGem,100.0,0.21,48,-16,stash,poe.ninja
T0_JACKPOT,Kinetic Bolt of Fragmentation,SkillGem,SkillGem,100.0,0.21,6,-0.2,stash,poe.ninja
T0_JACKPOT,Manaforged Arrows Support,SkillGem,SkillGem,100.0,0.21,66,-14.16,stash,poe.ninja
T0_JACKPOT,Momentum Support,SkillGem,SkillGem,100.0,0.21,34,16,stash,poe.ninja
T0_JACKPOT,Slower Projectiles Support,SkillGem,SkillGem,100.0,0.21,47,-22.9,stash,poe.ninja
T0_JACKPOT,Stormbind of Teleportation,SkillGem,SkillGem,100.0,0.21,2,0,stash,poe.ninja
T0_JACKPOT,Toxic Rain,SkillGem,SkillGem,100.0,0.21,72,-39.94,stash,poe.ninja
T0_JACKPOT,Urgent Orders Support,SkillGem,SkillGem,100.0,0.21,4,0,stash,poe.ninja
T1_MUITO_ALTO,Bloodthirst Support,SkillGem,SkillGem,99.7,0.2,61,126.6,stash,poe.ninja
T1_MUITO_ALTO,Puncture of Shanking,SkillGem,SkillGem,99.6,0.2,29,43.31,stash,poe.ninja
T1_MUITO_ALTO,Pride Before the Fall,Cards,DivinationCard,99.4,,82.83,-13.21,exchange,poe.ninja
T1_MUITO_ALTO,Point Blank Support,SkillGem,SkillGem,99.12,0.2,50,0,stash,poe.ninja
T1_MUITO_ALTO,Destructive Link,SkillGem,SkillGem,99.0,0.2,8,0,stash,poe.ninja
T1_MUITO_ALTO,Tornado,SkillGem,SkillGem,98.8,0.2,45,-47.02,stash,poe.ninja
T1_MUITO_ALTO,Prismatic Burst Support,SkillGem,SkillGem,98.42,0.2,9,0,stash,poe.ninja
T1_MUITO_ALTO,Cobra Lash,SkillGem,SkillGem,98.4,0.2,30,122.6,stash,poe.ninja
T1_MUITO_ALTO,Flame Dash,SkillGem,SkillGem,97.0,0.2,38,37.88,stash,poe.ninja
T1_MUITO_ALTO,Ice Trap,SkillGem,SkillGem,96.5,0.2,45,345.3,stash,poe.ninja
T1_MUITO_ALTO,Nightblade Support,SkillGem,SkillGem,96.3,0.2,64,-30.42,stash,poe.ninja
T1_MUITO_ALTO,10% increased Projectile Damage,ClusterJewel,ClusterJewel,95.0,0.19,51,153.3,stash,poe.ninja
T1_MUITO_ALTO,Spark,SkillGem,SkillGem,95.0,0.19,18,0,stash,poe.ninja
T1_MUITO_ALTO,"Fenumus, First of the Night",Beast,Beast,94.5,0.19,145,18.12,stash,poe.ninja
T1_MUITO_ALTO,Orb of Remembrance,Currency,Currency,94.04,,3166,17.06,exchange,poe.ninja
T1_MUITO_ALTO,12% increased Cold Damage over Time,ClusterJewel,ClusterJewel,94.0,0.19,98,164.8,stash,poe.ninja
T1_MUITO_ALTO,Item Rarity Support,SkillGem,SkillGem,94.0,0.19,45,45.99,stash,poe.ninja
T1_MUITO_ALTO,Pacifism Support,SkillGem,SkillGem,93.0,0.19,43,0,stash,poe.ninja
T1_MUITO_ALTO,Plague Bearer,SkillGem,SkillGem,93.0,0.19,21,51.96,stash,poe.ninja
T1_MUITO_ALTO,Vampiric Link,SkillGem,SkillGem,93.0,0.19,9,-15.45,stash,poe.ninja
T1_MUITO_ALTO,Storm Burst of Repulsion,SkillGem,SkillGem,91.8,0.19,29,6.48,stash,poe.ninja
T1_MUITO_ALTO,Tribute to the Goddess,Fragments,Fragment,91.14,,425.3,6.17,exchange,poe.ninja
T1_MUITO_ALTO,Blade Trap,SkillGem,SkillGem,91.0,0.19,86,2.25,stash,poe.ninja
T1_MUITO_ALTO,I See Brothers,Cards,DivinationCard,90.98,,1258,-3.41,exchange,poe.ninja
T1_MUITO_ALTO,Frost Bomb of Forthcoming,SkillGem,SkillGem,90.0,0.18,90,0,stash,poe.ninja
