tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T0_JACKPOT,Cremation of Exhuming,SkillGem,SkillGem,300.0,0.61,44,2.58,stash,poe.ninja
T0_JACKPOT,Hatred,SkillGem,SkillGem,300.0,0.61,57,-21.05,stash,poe.ninja
T0_JACKPOT,Lightning Warp,SkillGem,SkillGem,300.0,0.61,6,0,stash,poe.ninja
T0_JACKPOT,Returning Projectiles Support,SkillGem,SkillGem,300.0,0.61,85,-25,stash,poe.ninja
T0_JACKPOT,Summon Chaos Golem of Hordes,SkillGem,SkillGem,300.0,0.61,115,258.8,stash,poe.ninja
T0_JACKPOT,Crypt Ambusher,Beast,Beast,299.1,0.61,5,0,stash,poe.ninja
T0_JACKPOT,Fire Penetration Support,SkillGem,SkillGem,298.6,0.61,58,-0.47,stash,poe.ninja
T0_JACKPOT,Flicker Strike of Power,SkillGem,SkillGem,298.0,0.61,23,-5,stash,poe.ninja
T0_JACKPOT,Lancing Steel of Spraying,SkillGem,SkillGem,296.8,0.61,59,-56.71,stash,poe.ninja
T0_JACKPOT,Succor of the Sinless,Cards,DivinationCard,295.1,,3443,4.62,exchange,poe.ninja
T0_JACKPOT,Flame Wall,SkillGem,SkillGem,293.0,0.6,7,-23.6,stash,poe.ninja
T0_JACKPOT,Hollow Fossil,Delve,Fossil,286.8,,8652,49.76,exchange,poe.ninja
T0_JACKPOT,Summon Reaper of Revenants,SkillGem,SkillGem,286.0,0.58,13,0,stash,poe.ninja
T0_JACKPOT,Exceptional Eldritch Ichor,Currency,Currency,282.8,,94730,29.69,exchange,poe.ninja
T0_JACKPOT,Reality Fragment,Fragments,Fragment,281.0,,244503,5.63,exchange,poe.ninja
T0_JACKPOT,Enhance Support,SkillGem,SkillGem,279.7,0.57,564,11.88,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem,SkillGem,SkillGem,278.0,0.57,16,-5.05,stash,poe.ninja
T0_JACKPOT,Sigil of Power,SkillGem,SkillGem,274.0,0.56,12,-2.14,stash,poe.ninja
T0_JACKPOT,Arc,SkillGem,SkillGem,271.5,0.55,35,-6.51,stash,poe.ninja
T0_JACKPOT,Eye of Winter of Finality,SkillGem,SkillGem,270.1,0.55,10,-5.95,stash,poe.ninja
T0_JACKPOT,Blade Vortex,SkillGem,SkillGem,270.0,0.55,33,0,stash,poe.ninja
T0_JACKPOT,Freezing Pulse,SkillGem,SkillGem,270.0,0.55,16,-2.5,stash,poe.ninja
T0_JACKPOT,Power Siphon,SkillGem,SkillGem,270.0,0.55,53,6329,stash,poe.ninja
T0_JACKPOT,Raise Zombie,SkillGem,SkillGem,269.0,0.55,13,0,stash,poe.ninja
T0_JACKPOT,Divine Beauty,Cards,DivinationCard,268.6,,25878,26.97,exchange,poe.ninja
T0_JACKPOT,Hunter's Exalted Orb,Currency,Currency,266.1,,1818,-8.55,exchange,poe.ninja
T0_JACKPOT,Raise Zombie of Falling,SkillGem,SkillGem,266.0,0.54,78,10.17,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Maraketh Emblem,Fragments,Fragment,262.3,,1137,41.77,exchange,poe.ninja
T0_JACKPOT,Arc of Oscillating,SkillGem,SkillGem,258.0,0.53,16,-21.94,stash,poe.ninja
T0_JACKPOT,Intensify Support,SkillGem,SkillGem,256.0,0.52,34,-1.7,stash,poe.ninja
T0_JACKPOT,Voidstorm Support,SkillGem,SkillGem,256.0,0.52,31,-13.41,stash,poe.ninja
T0_JACKPOT,Icicle Mine,SkillGem,SkillGem,254.0,0.52,21,-16.45,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Firewalker,Ancestor,Tattoo,253.4,,25049,35.2,exchange,poe.ninja
T0_JACKPOT,Haste,SkillGem,SkillGem,252.5,0.52,21,13,stash,poe.ninja
T0_JACKPOT,Spectral Shield Throw of Shattering,SkillGem,SkillGem,252.0,0.51,6,0,stash,poe.ninja
T0_JACKPOT,Animate Weapon,SkillGem,SkillGem,250.0,0.51,12,0,stash,poe.ninja
T0_JACKPOT,Armageddon Brand,SkillGem,SkillGem,250.0,0.51,16,30,stash,poe.ninja
T0_JACKPOT,Power Charge On Critical Support,SkillGem,SkillGem,250.0,0.51,43,-28.77,stash,poe.ninja
T0_JACKPOT,Reverent Fragment,Fragments,Fragment,249.7,,32215,-5.7,exchange,poe.ninja
T0_JACKPOT,"Claw Attacks deal 12% increased Damage with Hits and Ailments, Dagger Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,247.5,0.51,48,-39.16,stash,poe.ninja
T0_JACKPOT,Journey Tattoo of the Soul,Ancestor,Tattoo,245.0,,245.0,-55,exchange,poe.ninja
T0_JACKPOT,Discharge of Misery,SkillGem,SkillGem,244.0,0.5,14,0,stash,poe.ninja
T0_JACKPOT,Ice Nova,SkillGem,SkillGem,243.0,0.5,12,-11.31,stash,poe.ninja
T0_JACKPOT,Artillery Ballista,SkillGem,SkillGem,242.0,0.49,18,-26.67,stash,poe.ninja
T0_JACKPOT,Wealth and Power,Cards,DivinationCard,241.8,,9469,6.68,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Eternal Emblem,Fragments,Fragment,240.7,,882.5,68.97,exchange,poe.ninja
T0_JACKPOT,Ice Nova of Frostbolts,SkillGem,SkillGem,240.0,0.49,15,-3.77,stash,poe.ninja
T0_JACKPOT,Flameblast of Contraction,SkillGem,SkillGem,238.0,0.49,19,0,stash,poe.ninja
T0_JACKPOT,Purifying Flame of Revelations,SkillGem,SkillGem,234.0,0.48,19,-0.8,stash,poe.ninja
T0_JACKPOT,Decaying Fragment,Fragments,Fragment,229.5,,186929,-5.74,exchange,poe.ninja
T0_JACKPOT,Fireball,SkillGem,SkillGem,229.0,0.47,5,0,stash,poe.ninja
T0_JACKPOT,Redeemer's Exalted Orb,Currency,Currency,227.6,,1593,159.6,exchange,poe.ninja
T0_JACKPOT,Tattoo of the Ramako Fleetfoot,Ancestor,Tattoo,220.7,,2833,-25.05,exchange,poe.ninja
T0_JACKPOT,Overheat Support,SkillGem,SkillGem,220.4,0.45,31,6.99,stash,poe.ninja
T0_JACKPOT,Crackling Lance of Branching,SkillGem,SkillGem,220.0,0.45,13,-20,stash,poe.ninja
T0_JACKPOT,Spectral Throw,SkillGem,SkillGem,220.0,0.45,3,0,stash,poe.ninja
T0_JACKPOT,Summon Holy Relic,SkillGem,SkillGem,220.0,0.45,8,10,stash,poe.ninja
T0_JACKPOT,Blink Arrow of Prismatic Clones,SkillGem,SkillGem,218.0,0.44,8,0,stash,poe.ninja
T0_JACKPOT,Siege Ballista of Splintering,SkillGem,SkillGem,217.0,0.44,19,0,stash,poe.ninja
T0_JACKPOT,Craicic Chimeral,Beast,Beast,214.8,0.44,5688,20.27,stash,poe.ninja
T0_JACKPOT,Omen of Amelioration,Ancestor,Omen,212.2,,33783,3.47,exchange,poe.ninja
T0_JACKPOT,Fragment of Knowledge,Fragments,Fragment,211.8,,3812,19.6,exchange,poe.ninja
T0_JACKPOT,Summon Ice Golem of Hordes,SkillGem,SkillGem,208.0,0.42,151,23.81,stash,poe.ninja
T0_JACKPOT,Blade Flurry,SkillGem,SkillGem,206.0,0.42,6,0,stash,poe.ninja
T0_JACKPOT,Ethereal Knives of Lingering Blades,SkillGem,SkillGem,206.0,0.42,94,598.3,stash,poe.ninja
T0_JACKPOT,Lightning Tendrils,SkillGem,SkillGem,206.0,0.42,14,-19.22,stash,poe.ninja
T0_JACKPOT,Ambush Scarab of Containment,Fragments,Scarab,205.3,,97520,-36.21,exchange,poe.ninja
T0_JACKPOT,Bonespire Support,SkillGem,SkillGem,203.0,0.41,15,10,stash,poe.ninja
T0_JACKPOT,Double Strike of Impaling,SkillGem,SkillGem,202.0,0.41,48,0,stash,poe.ninja
T0_JACKPOT,Warlord's Exalted Orb,Currency,Currency,200.0,,1466,-29.54,exchange,poe.ninja
T0_JACKPOT,Advanced Traps Support,SkillGem,SkillGem,200.0,0.41,20,0,stash,poe.ninja
T0_JACKPOT,Eye of Winter,SkillGem,SkillGem,200.0,0.41,12,-34.43,stash,poe.ninja
T0_JACKPOT,Fist of War Support,SkillGem,SkillGem,200.0,0.41,46,-51.69,stash,poe.ninja
T0_JACKPOT,Infernal Legion Support,SkillGem,SkillGem,200.0,0.41,6,0,stash,poe.ninja
T0_JACKPOT,Siphoning Trap,SkillGem,SkillGem,200.0,0.41,68,1900,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Mages,SkillGem,SkillGem,200.0,0.41,25,0,stash,poe.ninja
T0_JACKPOT,Swiftbrand Support,SkillGem,SkillGem,200.0,0.41,50,-53.61,stash,poe.ninja
T0_JACKPOT,"12% increased Trap Damage, 12% increased Mine Damage",ClusterJewel,ClusterJewel,198.0,0.4,19,-56.13,stash,poe.ninja
T0_JACKPOT,Runegraft of Stability,Runegrafts,Runegraft,197.2,,427.2,585.2,exchange,poe.ninja
T0_JACKPOT,Winter Orb,SkillGem,SkillGem,197.2,0.4,11,0,stash,poe.ninja
T0_JACKPOT,Veiled Chaos Orb,Currency,Currency,196.2,,18577,9.91,exchange,poe.ninja
T0_JACKPOT,Herald of Agony,SkillGem,SkillGem,196.0,0.4,87,-49.59,stash,poe.ninja
T0_JACKPOT,The Samurai's Eye,Cards,DivinationCard,195.0,,649.8,-4.53,exchange,poe.ninja
T0_JACKPOT,Blazing Fragment,Fragments,Fragment,195.0,,22948,-1.69,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Vaal Emblem,Fragments,Fragment,194.1,,550.0,23.55,exchange,poe.ninja
T0_JACKPOT,Devouring Fragment,Fragments,Fragment,190.7,,26704,-0.37,exchange,poe.ninja
T0_JACKPOT,Fragment of Shape,Fragments,Fragment,189.2,,2964,15.54,exchange,poe.ninja
T0_JACKPOT,Dual Strike of Ambidexterity,SkillGem,SkillGem,189.2,0.39,60,-52.34,stash,poe.ninja
T0_JACKPOT,Dextral Catalyst,Catalysts,Currency,189.0,,28664,-9.67,exchange,poe.ninja
T0_JACKPOT,Despair,SkillGem,SkillGem,186.4,0.38,37,-1.38,stash,poe.ninja
T0_JACKPOT,Pacifism Support,SkillGem,SkillGem,184.0,0.38,41,-3.5,stash,poe.ninja
T0_JACKPOT,Glacial Cascade,SkillGem,SkillGem,183.0,0.37,6,0,stash,poe.ninja
T0_JACKPOT,Summon Raging Spirit of Enormity,SkillGem,SkillGem,183.0,0.37,29,-32.22,stash,poe.ninja
T0_JACKPOT,Omen of Blanching,Ancestor,Omen,181.7,,17378,-2.63,exchange,poe.ninja
T0_JACKPOT,Foulgrasp Support,SkillGem,SkillGem,180.0,0.37,49,11.56,stash,poe.ninja
T0_JACKPOT,Siege Ballista,SkillGem,SkillGem,180.0,0.37,3,0,stash,poe.ninja
T0_JACKPOT,Tribute to the Goddess,Fragments,Fragment,178.8,,1073,162.5,exchange,poe.ninja
T0_JACKPOT,Black Mórrigan,Beast,Beast,178.0,0.36,5749,11.95,stash,poe.ninja
T0_JACKPOT,Rain of Arrows of Saturation,SkillGem,SkillGem,178.0,0.36,5,-16.22,stash,poe.ninja
T0_JACKPOT,Prismatic Oil,Oils,Oil,174.3,,2354,64.85,exchange,poe.ninja
T0_JACKPOT,Explosive Concoction,SkillGem,SkillGem,172.0,0.35,32,65.07,stash,poe.ninja
T0_JACKPOT,Shrapnel Ballista,SkillGem,SkillGem,171.0,0.35,21,0.29,stash,poe.ninja
T0_JACKPOT,The Dragon's Heart,Cards,DivinationCard,170.6,,7166,8.68,exchange,poe.ninja
T0_JACKPOT,Shaper's Exalted Orb,Currency,Currency,170.6,,3838,54.97,exchange,poe.ninja
T0_JACKPOT,12% increased Lightning Damage,ClusterJewel,ClusterJewel,170.0,0.35,1334,-54.36,stash,poe.ninja
T0_JACKPOT,Divine Retribution,SkillGem,SkillGem,170.0,0.35,7,0,stash,poe.ninja
T0_JACKPOT,Generosity Support,SkillGem,SkillGem,170.0,0.35,38,4.29,stash,poe.ninja
T0_JACKPOT,Split Arrow,SkillGem,SkillGem,170.0,0.35,62,0,stash,poe.ninja
T0_JACKPOT,Vicious Projectiles Support,SkillGem,SkillGem,170.0,0.35,28,-5.24,stash,poe.ninja
T0_JACKPOT,Tornado of Elemental Turbulence,SkillGem,SkillGem,167.6,0.34,14,0.95,stash,poe.ninja
T0_JACKPOT,The Mad King,Cards,DivinationCard,167.3,,724.8,1.22,exchange,poe.ninja
T0_JACKPOT,Vaal Rejuvenation Totem,SkillGem,SkillGem,166.0,0.34,18,0,stash,poe.ninja
T0_JACKPOT,Pyroclast Mine,SkillGem,SkillGem,160.0,0.33,19,0,stash,poe.ninja
T0_JACKPOT,Summon Skeletons of Archers,SkillGem,SkillGem,160.0,0.33,12,-19.8,stash,poe.ninja
T0_JACKPOT,Sunder of Trarthus,SkillGem,SkillGem,160.0,0.33,44,-17.95,stash,poe.ninja
T0_JACKPOT,Summon Carrion Golem of Scavenging,SkillGem,SkillGem,159.0,0.32,9,0,stash,poe.ninja
T0_JACKPOT,The Doctor,Cards,DivinationCard,156.5,,3103,22.01,exchange,poe.ninja
T0_JACKPOT,The Journey,Cards,DivinationCard,156.2,,208.3,73.64,exchange,poe.ninja
T0_JACKPOT,Exerted Attacks deal 20% increased Damage,ClusterJewel,ClusterJewel,155.0,0.32,20,0,stash,poe.ninja
T0_JACKPOT,Mirror Arrow of Bombarding Clones,SkillGem,SkillGem,155.0,0.32,1,0,stash,poe.ninja
T0_JACKPOT,Ethereal Knives,SkillGem,SkillGem,152.5,0.31,14,13.38,stash,poe.ninja
T0_JACKPOT,Nightblade Support,SkillGem,SkillGem,152.0,0.31,65,-45.71,stash,poe.ninja
T0_JACKPOT,Dark Pact of Trarthus,SkillGem,SkillGem,151.5,0.31,15,0,stash,poe.ninja
T0_JACKPOT,Dark Pact,SkillGem,SkillGem,150.0,0.31,20,0,stash,poe.ninja
T0_JACKPOT,Frost Wall,SkillGem,SkillGem,150.0,0.31,7,-6.25,stash,poe.ninja
T0_JACKPOT,Kinetic Bolt,SkillGem,SkillGem,150.0,0.31,1,0,stash,poe.ninja
T0_JACKPOT,Lightning Arrow,SkillGem,SkillGem,150.0,0.31,89,-15.01,stash,poe.ninja
T0_JACKPOT,Lightning Conduit,SkillGem,SkillGem,150.0,0.31,2,0,stash,poe.ninja
T0_JACKPOT,Righteous Fire of Arcane Devotion,SkillGem,SkillGem,150.0,0.31,9,0,stash,poe.ninja
T0_JACKPOT,Spectral Helix,SkillGem,SkillGem,150.0,0.31,1,0,stash,poe.ninja
T0_JACKPOT,Vaal Earthquake,SkillGem,SkillGem,150.0,0.31,14,-18.7,stash,poe.ninja
T0_JACKPOT,Vaal Ice Shot,SkillGem,SkillGem,150.0,0.31,8,-0.33,stash,poe.ninja
T0_JACKPOT,Echo of Loneliness,Fragments,Fragment,147.5,,2139,40.87,exchange,poe.ninja
T0_JACKPOT,Unrelenting Timeless Karui Emblem,Fragments,Fragment,147.4,,442.3,41.66,exchange,poe.ninja
T0_JACKPOT,Overexertion Support,SkillGem,SkillGem,147.2,0.3,10,22.67,stash,poe.ninja
T0_JACKPOT,Pinpoint Support,SkillGem,SkillGem,145.6,0.3,88,-2.93,stash,poe.ninja
T0_JACKPOT,Barrage of Volley Fire,SkillGem,SkillGem,145.0,0.3,5,0,stash,poe.ninja
T0_JACKPOT,Silver Oil,Oils,Oil,144.9,,9446,-3.77,exchange,poe.ninja
T0_JACKPOT,The Gulf,Cards,DivinationCard,144.5,,1566,38.98,exchange,poe.ninja
T0_JACKPOT,Added Chaos Damage Support,SkillGem,SkillGem,144.5,0.29,16,48.21,stash,poe.ninja
T0_JACKPOT,Fracturing Orb,Currency,Currency,144.3,,50305,2.79,exchange,poe.ninja
T0_JACKPOT,Blight of Contagion,SkillGem,SkillGem,143.2,0.29,15,0,stash,poe.ninja
T0_JACKPOT,Archmage Support,SkillGem,SkillGem,143.0,0.29,73,88.16,stash,poe.ninja
T0_JACKPOT,Elder's Exalted Orb,Currency,Currency,142.0,,4308,61.0,exchange,poe.ninja
T0_JACKPOT,Orb of Storms,SkillGem,SkillGem,142.0,0.29,5,37.32,stash,poe.ninja
T0_JACKPOT,Tainted Exalted Orb,Currency,Currency,141.6,,2123,-20.56,exchange,poe.ninja
T0_JACKPOT,Combustion Support,SkillGem,SkillGem,141.0,0.29,10,22.61,stash,poe.ninja
T0_JACKPOT,Stormbind,SkillGem,SkillGem,141.0,0.29,3,0,stash,poe.ninja
T0_JACKPOT,Dedication to the Goddess,Fragments,Fragment,140.3,,724.8,55.67,exchange,poe.ninja
T0_JACKPOT,Galvanic Arrow,SkillGem,SkillGem,140.0,0.29,11,-25.13,stash,poe.ninja
T0_JACKPOT,Leap Slam,SkillGem,SkillGem,139.7,0.29,90,-2.38,stash,poe.ninja
T0_JACKPOT,Incandescent Invitation,Invitation,Invitation,139.6,0.28,7021,55.11,stash,poe.ninja
T0_JACKPOT,Feeding Frenzy Support,SkillGem,SkillGem,139.5,0.28,41,-25.99,stash,poe.ninja
T0_JACKPOT,Cremation,SkillGem,SkillGem,139.0,0.28,102,379.3,stash,poe.ninja
T0_JACKPOT,Desecrate,SkillGem,SkillGem,138.6,0.28,34,-16,stash,poe.ninja
T0_JACKPOT,Kinetic Rain of Impact,SkillGem,SkillGem,138.0,0.28,70,360,stash,poe.ninja
T0_JACKPOT,The Admirer,Cards,DivinationCard,135.7,,158.3,4381,exchange,poe.ninja
T0_JACKPOT,Incinerate of Venting,SkillGem,SkillGem,134.0,0.27,16,0,stash,poe.ninja
T0_JACKPOT,Creeping Frost of Floes,SkillGem,SkillGem,133.0,0.27,8,-10.98,stash,poe.ninja
T0_JACKPOT,Soulrend of Reaping,SkillGem,SkillGem,132.0,0.27,10,120,stash,poe.ninja
T0_JACKPOT,Refracting Fog,Currency,Currency,131.7,,39843,-11.31,exchange,poe.ninja
T0_JACKPOT,Detonate Dead of Chain Reaction,SkillGem,SkillGem,131.0,0.27,16,0,stash,poe.ninja
T0_JACKPOT,Sacrifice Support,SkillGem,SkillGem,130.6,0.27,7,47.14,stash,poe.ninja
T0_JACKPOT,Withering Step,SkillGem,SkillGem,130.5,0.27,69,-18.64,stash,poe.ninja
T0_JACKPOT,Wild Bristle Matron,Beast,Beast,130.0,0.27,1241,8.33,stash,poe.ninja
T0_JACKPOT,Minions deal 10% increased Damage while you are affected by a Herald,ClusterJewel,ClusterJewel,130.0,0.27,56,0,stash,poe.ninja
T0_JACKPOT,Baran Vaal Temple Map,Map,Map,130.0,0.27,7,0,stash,poe.ninja
T0_JACKPOT,Spectral Helix of Trarthus,SkillGem,SkillGem,130.0,0.27,23,0,stash,poe.ninja
T0_JACKPOT,Sacred Crystallised Lifeforce,Currency,Currency,128.1,,14326,31.42,exchange,poe.ninja
T0_JACKPOT,Flamethrower Trap of Stability,SkillGem,SkillGem,126.0,0.26,49,0,stash,poe.ninja
T0_JACKPOT,Harvest Scarab of Cornucopia,Fragments,Scarab,125.8,,59120,71.52,exchange,poe.ninja
T0_JACKPOT,"Axe Attacks deal 12% increased Damage with Hits and Ailments, Sword Attacks deal 12% increased Damage with Hits and Ailments",ClusterJewel,ClusterJewel,125.0,0.26,47,-24.24,stash,poe.ninja
T0_JACKPOT,Toxic Rain,SkillGem,SkillGem,125.0,0.26,75,-16.11,stash,poe.ninja
T0_JACKPOT,Vigilant Strike,SkillGem,SkillGem,125.0,0.26,18,-37.5,stash,poe.ninja
T0_JACKPOT,Tattoo of the Ngamahu Warmonger,Ancestor,Tattoo,124.4,,2820,26.25,exchange,poe.ninja
T0_JACKPOT,Flesh of Xesht,Currency,Currency,122.2,,2403,47.11,exchange,poe.ninja
T0_JACKPOT,The Destination,Cards,DivinationCard,121.8,,345.2,52.48,exchange,poe.ninja
T0_JACKPOT,Summon Chaos Golem of the Maelström,SkillGem,SkillGem,121.2,0.25,10,-4.58,stash,poe.ninja
T0_JACKPOT,Maven's Chisel of Avarice,Currency,Currency,120.9,,58048,2.45,exchange,poe.ninja
T0_JACKPOT,The Everlasting,Cards,DivinationCard,120.7,,301.7,89.13,exchange,poe.ninja
T0_JACKPOT,Siege Ballista of Trarthus,SkillGem,SkillGem,120.0,0.24,28,-12.73,stash,poe.ninja
T0_JACKPOT,Unrelenting Timeless Templar Emblem,Fragments,Fragment,119.4,,517.3,-23.68,exchange,poe.ninja
T0_JACKPOT,Wild Strike,SkillGem,SkillGem,118.9,0.24,6,0,stash,poe.ninja
T0_JACKPOT,Manaforged Arrows Support,SkillGem,SkillGem,117.5,0.24,65,17.5,stash,poe.ninja
T0_JACKPOT,Consecrated Path,SkillGem,SkillGem,116.0,0.24,158,582.4,stash,poe.ninja
T0_JACKPOT,Dash,SkillGem,SkillGem,116.0,0.24,80,-22.67,stash,poe.ninja
T0_JACKPOT,Remembrance,Cards,DivinationCard,115.7,,424.3,230.6,exchange,poe.ninja
T0_JACKPOT,Lightning Tendrils of Escalation,SkillGem,SkillGem,114.4,0.23,28,52.53,stash,poe.ninja
T0_JACKPOT,Minions have 12% increased maximum Life,ClusterJewel,ClusterJewel,113.0,0.23,42,0,stash,poe.ninja
T0_JACKPOT,Life Gain on Hit Support,SkillGem,SkillGem,112.4,0.23,4,-3.33,stash,poe.ninja
T0_JACKPOT,Cursed Ground Support,SkillGem,SkillGem,111.5,0.23,7,3.45,stash,poe.ninja
T0_JACKPOT,Ice Trap,SkillGem,SkillGem,111.5,0.23,31,17.99,stash,poe.ninja
T0_JACKPOT,Horned Scarab of Pandemonium,Fragments,Scarab,110.6,,68750,-43.4,exchange,poe.ninja
T0_JACKPOT,Explosive Trap of Shrapnel,SkillGem,SkillGem,110.0,0.22,81,-59.26,stash,poe.ninja
T0_JACKPOT,Kinetic Fusillade,SkillGem,SkillGem,110.0,0.22,103,-31.25,stash,poe.ninja
T0_JACKPOT,Vampiric Link,SkillGem,SkillGem,110.0,0.22,8,-17.29,stash,poe.ninja
T0_JACKPOT,Essence of Desolation,Essences,Essence,109.6,,5847,22.36,exchange,poe.ninja
T0_JACKPOT,Power Siphon of the Archmage,SkillGem,SkillGem,109.5,0.22,25,56.43,stash,poe.ninja
T0_JACKPOT,10% increased Damage while affected by a Herald,ClusterJewel,ClusterJewel,106.6,0.22,1215,-33.25,stash,poe.ninja
T0_JACKPOT,12% increased Cold Damage,ClusterJewel,ClusterJewel,104.0,0.21,131,37.57,stash,poe.ninja
T0_JACKPOT,Multistrike Support,SkillGem,SkillGem,103.5,0.21,50,15,stash,poe.ninja
T0_JACKPOT,Summon Skitterbots,SkillGem,SkillGem,103.2,0.21,38,-3.19,stash,poe.ninja
T0_JACKPOT,Al-Hezmin Vaal Temple Map,Map,Map,102.0,0.21,7,0,stash,poe.ninja
T0_JACKPOT,"Fenumus, First of the Night",Beast,Beast,100.0,0.2,136,53.85,stash,poe.ninja
T0_JACKPOT,10% increased Area Damage,ClusterJewel,ClusterJewel,100.0,0.2,1253,0,stash,poe.ninja
T0_JACKPOT,10% increased Elemental Damage,ClusterJewel,ClusterJewel,100.0,0.2,867,66.81,stash,poe.ninja
T0_JACKPOT,10% increased Spell Damage,ClusterJewel,ClusterJewel,100.0,0.2,3478,-41.18,stash,poe.ninja
T0_JACKPOT,12% increased Chaos Damage,ClusterJewel,ClusterJewel,100.0,0.2,1015,25.79,stash,poe.ninja
T0_JACKPOT,Autoexertion,SkillGem,SkillGem,100.0,0.2,18,27.5,stash,poe.ninja
T0_JACKPOT,Charged Dash,SkillGem,SkillGem,100.0,0.2,19,0,stash,poe.ninja
T0_JACKPOT,Cold Penetration Support,SkillGem,SkillGem,100.0,0.2,30,5.26,stash,poe.ninja
T0_JACKPOT,Fire Trap of Blasting,SkillGem,SkillGem,100.0,0.2,6,-28.92,stash,poe.ninja
T0_JACKPOT,Firestorm of Meteors,SkillGem,SkillGem,100.0,0.2,19,0,stash,poe.ninja
T0_JACKPOT,Hexblast of Havoc,SkillGem,SkillGem,100.0,0.2,12,0,stash,poe.ninja
T0_JACKPOT,Lightning Spire Trap of Overloading,SkillGem,SkillGem,100.0,0.2,7,0,stash,poe.ninja
T0_JACKPOT,Storm Call,SkillGem,SkillGem,100.0,0.2,18,233.3,stash,poe.ninja
T0_JACKPOT,Stormbind of Teleportation,SkillGem,SkillGem,100.0,0.2,2,0,stash,poe.ninja
T0_JACKPOT,Vaal Caustic Arrow,SkillGem,SkillGem,100.0,0.2,8,-50.62,stash,poe.ninja
T0_JACKPOT,Vaal Flameblast,SkillGem,SkillGem,100.0,0.2,13,0,stash,poe.ninja
T0_JACKPOT,Vaal Volcanic Fissure,SkillGem,SkillGem,100.0,0.2,12,0,stash,poe.ninja
T0_JACKPOT,Wall of Force,SkillGem,SkillGem,100.0,0.2,15,0,stash,poe.ninja
T1_MUITO_ALTO,Guardian's Blessing Support,SkillGem,SkillGem,99.9,0.2,41,1.22,stash,poe.ninja
T1_MUITO_ALTO,Spectral Throw of Materialising,SkillGem,SkillGem,99.6,0.2,15,61.95,stash,poe.ninja
T1_MUITO_ALTO,Destructive Link,SkillGem,SkillGem,99.0,0.2,8,0,stash,poe.ninja
T1_MUITO_ALTO,Kinetic Bolt of Fragmentation,SkillGem,SkillGem,98.8,0.2,7,-0.2,stash,poe.ninja
T1_MUITO_ALTO,Puncture of Shanking,SkillGem,SkillGem,98.8,0.2,18,64.67,stash,poe.ninja
T1_MUITO_ALTO,Added Cold Damage Support,SkillGem,SkillGem,98.6,0.2,38,0,stash,poe.ninja
T1_MUITO_ALTO,Slower Projectiles Support,SkillGem,SkillGem,98.1,0.2,50,-18.25,stash,poe.ninja
T1_MUITO_ALTO,Drox Vaal Temple Map,Map,Map,97.0,0.2,8,0,stash,poe.ninja
T1_MUITO_ALTO,High-Impact Mine Support,SkillGem,SkillGem,95.4,0.19,11,0,stash,poe.ninja
T1_MUITO_ALTO,Charged Mines Support,SkillGem,SkillGem,95.0,0.19,15,30.85,stash,poe.ninja
T1_MUITO_ALTO,Spark,SkillGem,SkillGem,95.0,0.19,19,1.21,stash,poe.ninja
T1_MUITO_ALTO,Frost Blades,SkillGem,SkillGem,94.8,0.19,33,11.53,stash,poe.ninja
T1_MUITO_ALTO,I See Brothers,Cards,DivinationCard,94.63,,646.7,12.18,exchange,poe.ninja
T1_MUITO_ALTO,Blink Arrow,SkillGem,SkillGem,94.5,0.19,45,278,stash,poe.ninja
T1_MUITO_ALTO,Screaming Invitation,Invitation,Invitation,94.0,0.19,5611,4.44,stash,poe.ninja
T1_MUITO_ALTO,Lightning Arrow of Electrocution,SkillGem,SkillGem,94.0,0.19,12,0,stash,poe.ninja
T1_MUITO_ALTO,Heavy Strike,SkillGem,SkillGem,92.8,0.19,52,-17.14,stash,poe.ninja
T1_MUITO_ALTO,Ballista Totem Support,SkillGem,SkillGem,90.8,0.19,19,20.69,stash,poe.ninja
T1_MUITO_ALTO,Frenzy,SkillGem,SkillGem,90.0,0.18,76,-27.54,stash,poe.ninja
T1_MUITO_ALTO,Invention Support,SkillGem,SkillGem,90.0,0.18,5,0,stash,poe.ninja
T1_MUITO_ALTO,Replica Poorjoy's Asylum,UniqueMap,UniqueMap,90.0,0.18,29,-78.01,stash,poe.ninja
T1_MUITO_ALTO,Culling Strike Support,SkillGem,SkillGem,89.7,0.18,78,-18.45,stash,poe.ninja
T1_MUITO_ALTO,Blade Trap,SkillGem,SkillGem,89.0,0.18,84,69.52,stash,poe.ninja
T1_MUITO_ALTO,Multiple Projectiles Support,SkillGem,SkillGem,88.5,0.18,9,2358,stash,poe.ninja
T1_MUITO_ALTO,Cartography Scarab of Risk,Fragments,Scarab,87.74,,89271,-18.64,exchange,poe.ninja
T1_MUITO_ALTO,Forbidden Rite,SkillGem,SkillGem,87.0,0.18,78,5.77,stash,poe.ninja
